client_id,district_id,birthdate,gender
487,1,22-4-01,F
488,1,17-8-02,M
489,41,40-10-07,M
490,55,50-10-23,M
491,63,66-8-05,M
492,72,35-10-26,M
493,41,42-6-04,F
494,1,80-5-19,M
495,49,37-4-07,F
496,70,51-5-21,F
497,74,53-2-02,M
498,74,48-1-15,F
499,18,35-7-08,F
500,1,71-1-06,M
501,62,37-10-28,M
502,6,19-12-08,M
503,73,59-7-24,M
504,36,79-8-01,M
505,13,77-12-21,M
506,75,46-8-16,M
507,75,54-11-16,M
508,53,71-4-28,M
509,73,80-5-02,M
510,12,76-4-15,M
511,9,59-2-18,M
512,60,65-8-03,F
513,8,74-1-11,F
514,8,68-11-15,M
515,1,32-5-26,M
516,1,30-4-27,F
517,63,65-7-25,M
518,54,79-4-28,F
519,18,80-4-13,M
520,46,47-9-27,F
521,69,75-12-25,M
522,1,56-3-04,F
523,38,22-12-17,M
524,30,63-1-02,F
525,30,69-8-14,M
526,43,64-2-01,M
527,43,66-8-18,F
528,37,77-2-11,M
529,69,78-11-05,M
530,29,57-9-27,F
531,27,76-10-04,M
532,27,80-9-03,F
533,54,41-5-19,F
534,74,57-7-22,M
535,26,37-9-09,M
536,47,39-8-25,M
537,1,35-1-16,M
538,5,48-5-10,F
540,19,21-7-28,M
541,19,27-3-09,F
542,59,21-2-09,F
543,11,58-4-15,F
544,63,48-11-16,M
545,75,73-10-11,F
546,7,53-8-25,M
547,54,49-3-31,M
548,49,37-12-04,M
550,7,61-11-30,M
551,47,76-7-05,F
552,1,34-5-08,F
553,1,41-4-07,M
554,30,25-4-19,F
555,30,26-10-21,M
556,29,46-7-08,M
557,51,39-7-17,M
558,43,20-7-05,F
559,32,72-9-05,F
560,71,67-12-16,F
561,74,62-11-10,F
562,49,75-9-22,F
563,72,61-9-09,F
564,72,55-1-24,M
565,64,59-7-03,F
566,47,46-3-05,F
567,47,50-5-02,M
568,8,60-7-19,F
569,73,62-6-15,M
570,61,41-1-31,F
571,3,24-9-27,M
572,3,20-8-04,F
573,69,67-8-10,M
574,1,72-12-25,M
575,58,70-4-04,M
576,58,74-5-12,F
577,1,63-12-05,F
578,23,77-7-07,F
579,72,33-5-31,F
581,70,49-2-04,F
582,1,50-9-26,M
583,75,65-1-01,F
584,33,76-5-13,F
585,40,42-2-21,F
586,40,47-11-03,M
587,25,45-7-08,F
588,61,60-10-20,F
589,45,61-9-17,M
590,44,49-2-15,M
591,65,74-10-29,F
592,26,65-7-18,M
593,60,54-7-10,F
596,69,48-10-24,M
597,55,43-2-22,M
598,1,70-12-31,M
599,1,77-5-18,F
601,56,66-3-12,M
602,56,65-1-16,F
603,13,66-3-09,F
604,1,65-7-31,F
605,1,70-8-27,F
606,10,49-1-25,F
607,64,64-3-30,M
608,67,72-8-31,M
609,52,62-9-02,M
610,74,79-8-10,F
611,36,52-10-13,M
612,36,60-11-10,F
613,1,77-8-10,F
614,14,47-2-03,F
615,68,49-9-13,F
616,58,75-1-01,M
617,70,74-3-14,M
618,57,32-3-16,F
619,6,20-9-07,M
620,6,18-2-13,F
621,54,39-3-17,M
622,74,31-11-23,F
623,24,25-9-04,M
624,24,32-7-26,F
625,60,78-11-24,F
626,9,80-4-13,M
627,17,72-4-11,M
628,17,70-5-27,F
629,16,76-3-10,M
630,61,52-3-03,M
631,70,56-3-22,F
632,67,46-3-16,M
633,67,38-6-12,F
635,17,27-6-29,F
636,17,35-2-17,M
637,39,70-12-15,F
638,54,61-2-03,F
639,31,78-8-02,M
640,26,79-4-15,M
641,40,62-7-04,F
642,40,63-10-25,M
643,1,49-6-13,F
644,35,61-4-23,F
645,14,25-12-21,M
646,34,22-9-29,F
647,34,29-4-06,M
648,70,35-9-28,F
649,13,78-5-02,F
651,54,76-1-27,F
652,61,38-12-08,M
653,1,30-11-21,F
654,64,42-5-17,F
655,32,42-12-10,M
656,1,56-6-06,M
657,8,26-7-10,F
658,8,26-12-21,M
659,24,65-12-07,M
660,16,23-3-22,M
661,16,19-1-15,F
662,5,45-8-07,M
663,24,23-1-20,M
664,77,80-3-19,F
665,62,32-4-05,F
666,26,82-5-23,M
667,26,81-7-20,F
668,1,42-12-25,F
669,12,56-12-19,F
670,1,59-1-21,M
671,10,71-2-27,F
672,46,29-11-09,F
673,36,39-10-29,M
674,11,27-1-11,F
675,50,75-11-12,M
676,70,53-2-07,M
677,5,63-5-24,M
678,39,33-5-28,F
679,8,40-3-19,M
680,8,40-5-09,F
681,15,77-1-15,M
682,18,79-10-21,M
683,76,45-8-29,F
684,3,76-4-10,F
685,72,30-12-13,F
686,32,71-10-03,F
687,32,75-1-28,M
688,1,54-5-04,M
689,70,64-8-02,M
690,38,42-11-07,M
691,38,44-1-13,F
692,74,36-1-11,F
693,74,35-3-17,M
694,29,36-2-28,M
695,28,55-6-27,M
696,28,52-12-01,F
697,1,74-5-01,M
698,75,54-2-27,M
699,26,22-4-22,F
700,12,29-11-20,M
702,31,68-11-07,F
703,4,59-4-26,M
704,54,75-5-01,M
705,19,38-12-10,M
706,1,48-8-05,M
707,1,41-12-14,M
708,50,77-11-27,F
709,1,34-12-29,M
710,23,25-11-28,M
711,48,63-8-16,F
712,54,62-12-04,M
713,20,80-3-29,F
714,31,70-10-08,M
715,1,52-1-15,F
716,1,54-12-04,F
717,54,68-5-02,M
718,54,60-2-28,F
719,46,74-8-09,M
720,29,54-9-06,M
721,43,40-2-15,M
722,62,70-11-25,F
723,12,57-7-26,F
724,65,53-2-02,F
725,75,56-12-11,M
726,16,35-2-13,M
727,32,30-7-20,F
728,32,32-1-20,M
729,63,69-3-17,F
730,63,73-8-14,M
731,74,79-1-22,F
732,74,78-7-05,M
733,46,78-7-28,M
734,46,85-1-14,F
735,1,73-11-26,M
736,1,77-4-26,F
737,74,52-11-04,M
738,25,20-3-26,M
739,72,42-4-16,M
740,55,23-11-07,M
741,74,41-7-09,M
742,1,51-10-15,F
743,1,41-2-17,M
744,26,40-7-18,M
745,52,66-2-14,F
746,52,62-4-16,M
747,24,53-8-20,F
748,25,36-10-15,M
749,25,33-7-29,F
750,70,56-9-29,F
751,70,59-3-09,M
752,72,44-12-20,M
753,72,40-9-24,F
754,63,47-6-04,F
755,72,47-11-21,M
756,31,20-5-13,M
757,71,70-12-20,F
758,68,61-7-26,F
759,29,55-5-20,M
760,57,36-8-25,F
762,21,37-4-20,M
763,75,27-8-24,F
764,49,55-10-13,F
765,65,69-12-31,M
766,1,26-7-03,F
767,1,23-6-16,M
768,32,31-9-23,F
769,40,77-12-15,M
772,64,44-12-10,M
773,4,35-10-30,M
774,70,73-3-03,M
775,51,40-11-30,F
776,1,53-5-03,F
777,1,61-5-20,M
778,13,40-6-04,M
779,69,44-6-12,F
780,3,24-2-26,M
781,72,45-9-20,M
782,5,63-3-18,F
783,27,71-3-25,F
784,27,64-12-28,M
785,63,34-9-09,M
786,53,78-9-06,M
787,3,47-12-08,M
788,47,74-9-03,M
789,4,31-9-21,M
790,63,67-5-09,F
791,68,50-9-29,F
793,21,78-2-04,M
794,21,79-7-16,F
796,1,19-8-30,M
797,8,48-1-27,M
798,27,40-2-12,F
799,27,36-2-19,M
803,35,51-2-15,M
804,35,56-1-23,F
806,60,80-4-22,M
807,53,69-10-21,F
808,31,63-11-28,M
809,49,19-10-15,M
810,58,45-9-24,F
811,58,40-5-28,M
812,39,40-12-06,M
813,70,64-1-29,M
814,19,59-10-01,M
815,22,64-10-27,F
816,17,58-2-01,F
818,54,66-4-27,M
819,74,58-7-08,M
820,74,60-11-06,F
821,49,48-5-12,M
822,37,59-5-08,F
823,41,56-10-24,M
824,27,52-9-05,M
825,74,77-4-02,M
826,1,78-1-23,M
827,10,65-9-04,F
828,10,58-12-10,M
829,24,57-5-19,M
830,69,48-8-27,M
831,2,48-5-02,M
832,67,23-12-23,F
833,5,60-6-11,M
834,54,22-12-17,M
835,28,43-10-20,F
836,28,48-6-14,M
837,71,74-10-14,M
838,71,68-2-04,F
839,47,55-5-18,F
840,20,37-4-26,M
841,69,81-2-10,M
842,12,33-7-03,F
843,54,57-9-03,F
844,22,45-1-14,M
845,22,53-1-30,F
846,35,49-12-01,M
847,49,79-12-25,M
849,26,39-6-06,F
850,19,69-9-21,M
851,25,19-6-16,M
852,25,16-6-04,F
853,70,49-6-02,M
854,72,41-11-02,F
855,58,30-1-28,M
856,23,19-1-22,M
857,32,48-2-21,M
858,47,59-3-29,F
859,1,68-7-29,F
860,1,67-12-08,M
861,1,56-9-13,F
862,30,52-1-05,M
863,54,68-11-29,F
864,11,53-3-27,M
865,11,46-11-03,F
866,38,75-11-24,F
870,70,57-5-06,M
871,76,74-3-11,M
872,35,63-2-22,M
873,60,44-1-05,M
874,14,52-9-05,F
875,14,56-12-07,M
876,1,60-11-25,M
877,5,27-1-21,F
878,5,20-4-17,M
879,38,43-12-08,F
880,49,60-2-17,M
881,5,75-2-22,F
882,70,33-9-09,F
883,75,20-1-06,F
884,75,18-10-14,M
885,34,23-2-08,M
886,34,48-2-02,M
887,66,73-11-28,F
888,28,73-10-26,M
889,54,81-10-24,F
890,77,19-3-30,M
891,33,31-1-31,M
892,42,22-5-24,F
893,43,35-10-23,F
894,75,34-8-18,M
895,39,70-7-03,M
896,36,73-4-24,F
897,36,81-3-25,M
898,38,43-4-27,F
899,38,44-2-13,M
900,73,77-4-10,M
901,39,19-12-21,M
902,23,50-8-15,M
903,31,34-3-06,M
904,1,32-2-08,M
905,38,40-10-23,M
906,65,78-6-16,M
907,51,48-3-11,M
908,51,61-3-07,F
909,23,75-9-07,M
910,1,61-9-27,M
911,43,39-11-28,M
912,76,20-10-29,M
913,1,38-11-18,M
914,1,21-1-19,F
915,12,75-5-03,M
916,3,58-6-29,M
917,25,73-9-16,F
918,26,64-12-23,M
921,7,54-2-13,F
922,22,72-8-16,F
923,22,78-8-22,M
924,1,53-7-12,M
925,54,59-8-13,M
926,1,81-1-22,M
927,1,74-10-26,M
928,66,51-10-10,F
929,30,35-4-23,M
930,68,59-8-25,F
931,16,68-6-07,M
932,3,47-9-27,M
933,33,78-3-11,F
934,33,82-8-19,M
935,42,46-5-17,F
936,42,43-7-30,M
937,1,31-11-14,M
938,59,44-8-07,F
939,21,52-8-03,M
940,53,60-8-11,M
941,10,35-10-05,M
942,12,31-9-02,F
943,12,36-9-26,M
944,39,70-12-18,M
945,39,77-1-10,F
946,54,51-8-06,M
948,49,24-4-22,M
949,3,76-7-27,M
950,76,65-4-12,F
951,76,60-9-17,M
952,63,51-5-01,F
953,25,37-10-17,M
954,1,42-10-20,F
955,57,70-1-28,M
956,1,66-10-21,M
957,56,41-12-23,F
958,56,42-5-04,M
959,11,62-9-12,F
960,16,57-4-13,F
961,15,31-10-04,F
962,19,66-2-19,M
963,64,66-12-17,F
964,10,53-10-21,F
965,13,72-12-01,F
966,13,78-9-02,M
967,76,79-6-20,M
968,69,57-2-17,M
970,36,57-3-29,M
971,46,19-1-01,F
972,46,17-5-06,M
973,14,70-10-06,F
974,14,63-6-24,M
975,1,59-7-12,F
976,16,55-11-19,F
977,76,26-5-10,F
978,56,68-6-09,F
979,56,66-11-18,M
980,40,61-9-30,M
981,5,60-6-28,M
984,20,49-7-03,M
985,20,47-1-13,F
986,74,55-5-16,M
987,60,52-5-20,M
988,40,39-10-01,F
989,40,33-8-15,M
990,71,61-12-24,M
991,32,41-6-27,M
992,19,48-5-21,M
993,44,69-10-31,F
994,36,71-4-27,M
995,36,73-10-30,F
996,1,80-6-26,F
997,59,50-11-11,M
998,59,53-6-28,F
999,74,66-9-01,F
1000,74,61-10-27,M
1001,44,47-4-14,M
1002,42,44-3-08,F
1003,31,37-10-31,F
1004,3,57-9-25,M
1006,46,42-6-28,F
1007,46,38-1-05,M
1008,6,56-7-06,M
1009,33,62-4-27,F
1010,33,55-8-16,M
1011,16,39-7-13,M
1012,70,66-2-13,F
1013,70,73-3-12,M
1014,1,31-2-08,M
1015,62,34-3-13,M
1016,62,40-7-21,F
1017,6,43-2-12,F
1018,53,45-2-28,M
1019,14,46-12-22,F
1020,72,77-5-10,F
1021,2,77-8-05,M
1022,31,40-7-23,M
1023,1,38-12-28,M
1024,25,56-3-29,M
1025,15,64-7-08,M
1026,57,79-8-12,M
1027,1,40-11-04,F
1028,1,34-10-02,M
1029,1,54-3-16,F
1030,1,47-10-11,M
1031,2,68-12-11,F
1032,1,38-10-30,F
1033,1,37-10-14,M
1034,52,74-11-11,F
1035,13,71-3-28,F
1036,13,76-12-06,M
1037,1,65-11-01,F
1038,69,61-9-23,F
1039,70,80-10-11,F
1040,1,60-6-17,M
1041,72,61-7-05,M
1042,17,66-9-25,F
1043,17,63-11-16,M
1044,9,71-9-13,F
1045,60,47-12-24,F
1046,1,75-8-24,M
1047,16,63-7-11,F
1048,70,74-10-03,F
1049,1,42-11-11,M
1050,27,71-7-01,F
1051,73,71-8-26,F
1052,56,64-3-11,M
1053,56,58-6-03,F
1054,63,24-8-20,M
1055,4,19-5-17,M
1056,1,63-6-19,M
1057,52,39-2-21,M
1058,9,75-8-01,F
1059,26,60-6-03,M
1060,26,57-12-17,F
1062,16,75-1-08,M
1063,16,76-6-12,F
1064,1,51-2-03,F
1065,2,57-11-26,M
1066,1,40-10-18,M
1067,1,52-5-14,M
1068,13,26-10-20,F
1069,54,38-2-21,F
1070,54,38-12-02,M
1071,43,25-1-25,M
1072,60,66-12-08,F
1073,34,24-4-10,M
1074,34,28-8-25,F
1075,65,34-6-04,F
1076,53,79-5-11,F
1077,46,20-6-23,M
1078,24,78-12-15,F
1079,3,61-7-15,M
1080,54,50-10-06,F
1081,71,70-12-16,M
1082,9,67-2-23,M
1083,48,37-12-15,M
1084,48,44-4-09,F
1085,60,32-12-19,F
1086,74,73-5-04,M
1087,74,78-7-30,F
1088,47,69-8-23,F
1089,1,39-12-09,M
1090,35,39-6-20,F
1091,59,40-6-27,F
1092,41,62-7-20,F
1093,62,76-7-28,F
1094,30,60-10-04,F
1095,30,54-2-16,M
1096,1,26-3-03,F
1097,1,30-9-02,M
1098,60,48-9-10,F
1099,65,79-11-21,F
1100,59,51-7-04,M
1101,74,46-6-22,M
1102,72,35-1-29,M
1103,1,51-8-18,M
1104,1,55-2-09,F
1105,56,42-1-03,M
1106,56,40-2-25,F
1107,60,61-4-26,M
1108,62,55-12-22,F
1109,58,31-9-01,F
1110,10,28-3-24,F
1111,61,79-6-04,M
1112,13,30-7-25,F
1113,11,76-8-20,M
1114,59,80-6-18,M
1115,36,20-8-24,F
1116,69,73-4-19,F
1117,20,76-11-01,F
1118,20,69-11-03,M
1119,54,80-1-05,F
1120,41,73-10-21,F
1121,59,39-3-02,M
1122,20,21-2-18,M
1123,20,22-8-26,F
1124,21,28-4-12,M
1125,9,34-3-30,F
1126,9,35-10-23,M
1127,23,74-11-12,M
1128,7,30-7-16,M
1129,43,31-9-24,M
1130,70,40-11-26,F
1131,55,47-10-28,F
1132,55,48-3-21,M
1133,37,58-9-15,F
1134,37,59-10-01,M
1135,8,52-7-21,M
1136,9,76-9-18,F
1137,1,77-3-05,F
1138,70,70-9-30,F
1139,70,73-9-22,M
1140,18,46-2-24,M
1141,21,41-4-22,F
1142,59,46-11-19,F
1143,59,46-5-15,M
1145,58,68-9-14,F
1146,54,65-11-14,M
1147,3,30-5-12,M
1148,41,41-5-15,M
1149,14,76-9-25,F
1150,74,45-6-24,F
1151,59,73-3-06,M
1152,74,81-3-12,M
1153,70,80-11-15,F
1154,72,24-1-31,M
1155,72,22-7-10,F
1156,1,33-11-11,F
1157,4,58-12-30,F
1158,1,54-8-21,F
1159,64,44-2-03,M
1160,64,38-7-28,F
1161,7,73-5-25,M
1162,26,75-2-19,F
1163,20,64-8-28,M
1164,15,59-9-14,F
1165,15,42-10-02,F
1166,74,59-6-27,M
1167,74,54-3-17,F
1168,19,78-5-31,M
1169,18,41-1-24,F
1170,12,77-4-28,M
1171,46,74-3-28,F
1172,54,23-6-13,F
1173,54,22-6-02,M
1174,29,70-3-13,F
1175,1,25-10-25,M
1176,1,18-8-31,F
1177,77,39-6-21,F
1178,1,71-10-04,F
1179,1,30-10-05,F
1180,21,44-10-06,M
1181,1,39-11-12,M
1182,66,46-10-16,F
1183,54,42-11-29,M
1186,2,47-8-05,F
1187,32,61-9-06,F
1188,32,68-9-19,M
1189,74,32-2-15,F
1190,15,76-4-12,F
1191,15,77-6-02,M
1192,10,25-1-01,F
1193,19,26-1-29,M
1194,17,39-6-14,F
1195,39,39-1-22,F
1196,22,43-4-16,M
1197,6,66-10-02,F
1198,72,75-2-17,F
1199,64,76-10-24,F
1200,47,31-11-17,F
1201,54,45-9-10,M
1202,47,80-10-11,F
1204,77,74-11-09,F
1206,50,57-6-21,M
