client_id,district_id,age,gender
229,76,30,1
230,74,32,2
231,41,58,1
232,55,78,2
233,69,41,2
234,69,44,1
235,44,56,2
236,70,38,1
237,70,30,2
238,6,38,2
239,1,25,2
240,34,70,2
241,70,40,1
242,17,38,2
243,63,45,1
246,67,29,2
247,1,42,1
248,61,30,2
249,61,29,1
250,8,20,2
251,54,23,2
252,37,30,2
253,48,52,2
254,28,36,1
255,27,48,2
256,73,36,2
257,22,57,2
258,22,62,1
259,31,33,1
260,31,37,2
261,38,62,2
262,77,54,1
263,68,37,1
264,28,21,1
265,72,66,2
266,19,32,2
267,37,32,1
268,39,17,2
269,15,76,2
270,46,52,1
271,46,54,2
272,70,55,2
273,27,27,2
274,17,29,2
275,1,81,2
276,1,42,1
277,1,38,2
278,22,27,2
279,22,29,1
280,45,30,2
282,73,61,2
283,73,66,1
284,10,25,1
285,72,45,1
286,72,47,2
287,50,19,1
288,6,37,1
289,54,41,1
290,72,40,1
291,72,44,2
292,15,41,2
293,69,56,1
294,58,31,1
295,12,60,1
296,65,25,1
297,65,75,2
298,65,78,1
300,1,42,2
301,28,57,1
302,56,28,1
303,74,53,1
304,19,65,2
305,46,61,1
308,68,23,2
309,37,30,2
310,11,49,1
311,64,69,2
312,2,75,1
313,24,57,2
314,24,54,1
315,54,32,1
316,75,44,1
317,64,42,2
318,15,56,2
319,19,70,2
320,19,65,1
321,47,56,2
322,38,66,1
323,38,61,2
324,3,39,1
325,3,39,1
326,27,32,2
327,27,31,1
328,1,81,2
329,11,35,1
330,65,55,2
331,1,57,1
332,29,21,1
333,38,28,1
334,32,30,1
335,73,32,2
336,39,35,2
337,39,42,1
338,8,48,2
339,1,33,1
340,1,29,2
341,69,22,1
342,69,27,2
343,44,80,1
344,54,36,2
345,17,46,1
346,17,39,2
347,71,40,1
348,71,46,2
349,39,72,2
350,25,74,2
351,1,26,1
352,56,59,1
353,7,34,1
354,49,77,2
355,49,69,1
356,1,20,2
357,1,20,1
358,7,40,2
359,66,29,1
360,49,56,1
361,74,22,2
362,35,49,2
363,35,57,1
364,54,57,2
365,1,69,1
366,1,63,2
367,60,36,2
368,60,31,1
369,7,69,2
370,71,43,2
371,4,57,1
372,34,67,1
373,16,63,1
374,26,32,1
375,61,30,2
376,14,26,2
378,50,21,1
379,50,16,2
380,41,26,1
381,73,22,2
382,73,21,1
383,15,60,2
384,15,64,1
385,45,51,1
386,62,19,1
387,76,72,1
388,36,49,2
389,47,25,2
390,47,22,2
391,47,66,2
392,74,49,2
393,74,43,1
394,52,75,2
395,52,80,1
396,1,79,1
397,75,69,1
398,61,74,2
399,45,47,1
400,1,66,1
401,1,71,2
402,3,56,1
403,42,26,2
404,42,32,1
405,65,65,2
406,36,22,1
407,73,24,2
408,35,21,2
409,74,74,1
410,62,37,1
411,17,58,2
412,17,55,1
413,49,27,2
414,46,52,2
415,46,54,1
416,1,67,2
417,1,69,1
418,28,33,1
419,64,29,2
420,18,21,1
421,54,34,1
422,69,53,1
423,37,42,1
424,1,52,1
425,25,51,1
426,72,62,1
427,72,58,2
428,47,80,2
429,50,18,2
430,39,79,1
431,24,72,2
432,59,47,2
433,62,44,1
434,70,56,2
435,20,32,1
436,2,44,1
437,11,79,2
438,32,61,1
439,51,31,2
440,15,29,2
441,1,40,1
442,1,28,2
443,1,28,1
444,74,39,2
445,1,52,2
446,1,47,1
447,23,53,1
448,77,29,2
450,25,46,1
451,12,20,1
452,55,46,2
453,67,30,1
454,38,50,2
455,68,79,1
456,25,59,1
457,70,49,1
458,68,38,1
459,32,32,2
461,68,29,2
462,14,29,1
463,38,55,1
464,24,40,2
465,5,47,1
466,1,52,2
467,1,49,1
468,72,40,1
469,59,29,2
470,30,45,2
471,44,22,1
472,36,18,1
473,1,60,2
474,46,50,1
476,1,52,2
477,1,45,1
478,21,21,1
479,11,52,1
480,11,53,2
481,69,72,1
482,69,65,2
483,1,55,1
484,28,40,2
485,32,21,1
486,68,55,1
487,1,77,2
488,1,82,1
489,41,59,1
490,55,49,1
491,63,33,1
492,72,64,1
493,41,57,2
494,1,19,1
495,49,62,2
496,70,48,2
497,74,46,1
498,74,51,2
499,18,64,2
500,1,28,1
501,62,62,1
502,6,80,1
503,73,40,1
504,36,20,1
505,13,22,1
506,75,53,1
507,75,45,1
508,53,28,1
509,73,19,1
510,12,23,1
511,9,40,1
512,60,34,2
513,8,25,2
514,8,31,1
515,1,67,1
516,1,69,2
517,63,34,1
518,54,20,2
519,18,19,1
520,46,52,2
521,69,24,1
522,1,43,2
523,38,77,1
524,30,36,2
525,30,30,1
526,43,35,1
527,43,33,2
528,37,22,1
529,69,21,1
530,29,42,2
531,27,23,1
532,27,19,2
533,54,58,2
534,74,42,1
535,26,62,1
536,47,60,1
537,1,64,1
538,5,51,2
540,19,78,1
541,19,72,2
542,59,78,2
543,11,41,2
544,63,51,1
545,75,26,2
546,7,46,1
547,54,50,1
548,49,62,1
550,7,38,1
551,47,23,2
552,1,65,2
553,1,58,1
554,30,74,2
555,30,73,1
556,29,53,1
557,51,60,1
558,43,79,2
559,32,27,2
560,71,32,2
561,74,37,2
562,49,24,2
563,72,38,2
564,72,44,1
565,64,40,2
566,47,53,2
567,47,49,1
568,8,39,2
569,73,37,1
570,61,58,2
571,3,75,1
572,3,79,2
573,69,32,1
574,1,27,1
575,58,29,1
576,58,25,2
577,1,36,2
578,23,22,2
579,72,66,2
581,70,50,2
582,1,49,1
583,75,34,2
584,33,23,2
585,40,57,2
586,40,52,1
587,25,54,2
588,61,39,2
589,45,38,1
590,44,50,1
591,65,25,2
592,26,34,1
593,60,45,2
596,69,51,1
597,55,56,1
598,1,29,1
599,1,22,2
601,56,33,1
602,56,34,2
603,13,33,2
604,1,34,2
605,1,29,2
606,10,50,2
607,64,35,1
608,67,27,1
609,52,37,1
610,74,20,2
611,36,47,1
612,36,39,2
613,1,22,2
614,14,52,2
615,68,50,2
616,58,24,1
617,70,25,1
618,57,67,2
619,6,79,1
620,6,81,2
621,54,60,1
622,74,68,2
623,24,74,1
624,24,67,2
625,60,21,2
626,9,19,1
627,17,27,1
628,17,29,2
629,16,23,1
630,61,47,1
631,70,43,2
632,67,53,1
633,67,61,2
635,17,72,2
636,17,64,1
637,39,29,2
638,54,38,2
639,31,21,1
640,26,20,1
641,40,37,2
642,40,36,1
643,1,50,2
644,35,38,2
645,14,74,1
646,34,77,2
647,34,70,1
648,70,64,2
649,13,21,2
651,54,23,2
652,61,61,1
653,1,69,2
654,64,57,2
655,32,57,1
656,1,43,1
657,8,73,2
658,8,73,1
659,24,34,1
660,16,76,1
661,16,80,2
662,5,54,1
663,24,76,1
664,77,19,2
665,62,67,2
666,26,17,1
667,26,18,2
668,1,57,2
669,12,43,2
670,1,40,1
671,10,28,2
672,46,70,2
673,36,60,1
674,11,72,2
675,50,24,1
676,70,46,1
677,5,36,1
678,39,66,2
679,8,59,1
680,8,59,2
681,15,22,1
682,18,20,1
683,76,54,2
684,3,23,2
685,72,69,2
686,32,28,2
687,32,24,1
688,1,45,1
689,70,35,1
690,38,57,1
691,38,55,2
692,74,63,2
693,74,64,1
694,29,63,1
695,28,44,1
696,28,47,2
697,1,25,1
698,75,45,1
699,26,77,2
700,12,70,1
702,31,31,2
703,4,40,1
704,54,24,1
705,19,61,1
706,1,51,1
707,1,58,1
708,50,22,2
709,1,65,1
710,23,74,1
711,48,36,2
712,54,37,1
713,20,19,2
714,31,29,1
715,1,47,2
716,1,45,2
717,54,31,1
718,54,39,2
719,46,25,1
720,29,45,1
721,43,59,1
722,62,29,2
723,12,42,2
724,65,46,2
725,75,43,1
726,16,64,1
727,32,69,2
728,32,67,1
729,63,30,2
730,63,26,1
731,74,20,2
732,74,21,1
733,46,21,1
734,46,14,2
735,1,26,1
736,1,22,2
737,74,47,1
738,25,79,1
739,72,57,1
740,55,76,1
741,74,58,1
742,1,48,2
743,1,58,1
744,26,59,1
745,52,33,2
746,52,37,1
747,24,46,2
748,25,63,1
749,25,66,2
750,70,43,2
751,70,40,1
752,72,55,1
753,72,59,2
754,63,52,2
755,72,52,1
756,31,79,1
757,71,29,2
758,68,38,2
759,29,44,1
760,57,63,2
762,21,62,1
763,75,72,2
764,49,44,2
765,65,30,1
766,1,73,2
767,1,76,1
768,32,68,2
769,40,22,1
772,64,55,1
773,4,64,1
774,70,26,1
775,51,59,2
776,1,46,2
777,1,38,1
778,13,59,1
779,69,55,2
780,3,75,1
781,72,54,1
782,5,36,2
783,27,28,2
784,27,35,1
785,63,65,1
786,53,21,1
787,3,52,1
788,47,25,1
789,4,68,1
790,63,32,2
791,68,49,2
793,21,21,1
794,21,20,2
796,1,80,1
797,8,51,1
798,27,59,2
799,27,63,1
803,35,48,1
804,35,43,2
806,60,19,1
807,53,30,2
808,31,36,1
809,49,80,1
810,58,54,2
811,58,59,1
812,39,59,1
813,70,35,1
814,19,40,1
815,22,35,2
816,17,41,2
818,54,33,1
819,74,41,1
820,74,39,2
821,49,51,1
822,37,40,2
823,41,43,1
824,27,47,1
825,74,22,1
826,1,21,1
827,10,34,2
828,10,41,1
829,24,42,1
830,69,51,1
831,2,51,1
832,67,76,2
833,5,39,1
834,54,77,1
835,28,56,2
836,28,51,1
837,71,25,1
838,71,31,2
839,47,44,2
840,20,62,1
841,69,18,1
842,12,66,2
843,54,42,2
844,22,54,1
845,22,46,2
846,35,50,1
847,49,20,1
849,26,60,2
850,19,30,1
851,25,80,1
852,25,83,2
853,70,50,1
854,72,58,2
855,58,69,1
856,23,80,1
857,32,51,1
858,47,40,2
859,1,31,2
860,1,32,1
861,1,43,2
862,30,47,1
863,54,31,2
864,11,46,1
865,11,53,2
866,38,24,2
870,70,42,1
871,76,25,1
872,35,36,1
873,60,55,1
874,14,47,2
875,14,43,1
876,1,39,1
877,5,72,2
878,5,79,1
879,38,56,2
880,49,39,1
881,5,24,2
882,70,66,2
883,75,79,2
884,75,81,1
885,34,76,1
886,34,51,1
887,66,26,2
888,28,26,1
889,54,18,2
890,77,80,1
891,33,68,1
892,42,77,2
893,43,64,2
894,75,65,1
895,39,29,1
896,36,26,2
897,36,18,1
898,38,56,2
899,38,55,1
900,73,22,1
901,39,80,1
902,23,49,1
903,31,65,1
904,1,67,1
905,38,59,1
906,65,21,1
907,51,51,1
908,51,38,2
909,23,24,1
910,1,38,1
911,43,60,1
912,76,79,1
913,1,61,1
914,1,78,2
915,12,24,1
916,3,41,1
917,25,26,2
918,26,35,1
921,7,45,2
922,22,27,2
923,22,21,1
924,1,46,1
925,54,40,1
926,1,18,1
927,1,25,1
928,66,48,2
929,30,64,1
930,68,40,2
931,16,31,1
932,3,52,1
933,33,21,2
934,33,17,1
935,42,53,2
936,42,56,1
937,1,68,1
938,59,55,2
939,21,47,1
940,53,39,1
941,10,64,1
942,12,68,2
943,12,63,1
944,39,29,1
945,39,22,2
946,54,48,1
948,49,75,1
949,3,23,1
950,76,34,2
951,76,39,1
952,63,48,2
953,25,62,1
954,1,57,2
955,57,29,1
956,1,33,1
957,56,58,2
958,56,57,1
959,11,37,2
960,16,42,2
961,15,68,2
962,19,33,1
963,64,33,2
964,10,46,2
965,13,27,2
966,13,21,1
967,76,20,1
968,69,42,1
970,36,42,1
971,46,80,2
972,46,82,1
973,14,29,2
974,14,36,1
975,1,40,2
976,16,44,2
977,76,73,2
978,56,31,2
979,56,33,1
980,40,38,1
981,5,39,1
984,20,50,1
985,20,52,2
986,74,44,1
987,60,47,1
988,40,60,2
989,40,66,1
990,71,38,1
991,32,58,1
992,19,51,1
993,44,30,2
994,36,28,1
995,36,26,2
996,1,19,2
997,59,49,1
998,59,46,2
999,74,33,2
1000,74,38,1
1001,44,52,1
1002,42,55,2
1003,31,62,2
1004,3,42,1
1006,46,57,2
1007,46,61,1
1008,6,43,1
1009,33,37,2
1010,33,44,1
1011,16,60,1
1012,70,33,2
1013,70,26,1
1014,1,68,1
1015,62,65,1
1016,62,59,2
1017,6,56,2
1018,53,54,1
1019,14,53,2
1020,72,22,2
1021,2,22,1
1022,31,59,1
1023,1,61,1
1024,25,43,1
1025,15,35,1
1026,57,20,1
1027,1,59,2
1028,1,65,1
1029,1,45,2
1030,1,52,1
1031,2,31,2
1032,1,61,2
1033,1,62,1
1034,52,25,2
1035,13,28,2
1036,13,23,1
1037,1,34,2
1038,69,38,2
1039,70,19,2
1040,1,39,1
1041,72,38,1
1042,17,33,2
1043,17,36,1
1044,9,28,2
1045,60,52,2
1046,1,24,1
1047,16,36,2
1048,70,25,2
1049,1,57,1
1050,27,28,2
1051,73,28,2
1052,56,35,1
1053,56,41,2
1054,63,75,1
1055,4,80,1
1056,1,36,1
1057,52,60,1
1058,9,24,2
1059,26,39,1
1060,26,42,2
1062,16,24,1
1063,16,23,2
1064,1,48,2
1065,2,42,1
1066,1,59,1
1067,1,47,1
1068,13,73,2
1069,54,61,2
1070,54,61,1
1071,43,74,1
1072,60,33,2
1073,34,75,1
1074,34,71,2
1075,65,65,2
1076,53,20,2
1077,46,79,1
1078,24,21,2
1079,3,38,1
1080,54,49,2
1081,71,29,1
1082,9,32,1
1083,48,62,1
1084,48,55,2
1085,60,67,2
1086,74,26,1
1087,74,21,2
1088,47,30,2
1089,1,60,1
1090,35,60,2
1091,59,59,2
1092,41,37,2
1093,62,23,2
1094,30,39,2
1095,30,45,1
1096,1,73,2
1097,1,69,1
1098,60,51,2
1099,65,20,2
1100,59,48,1
1101,74,53,1
1102,72,64,1
1103,1,48,1
1104,1,44,2
1105,56,57,1
1106,56,59,2
1107,60,38,1
1108,62,44,2
1109,58,68,2
1110,10,71,2
1111,61,20,1
1112,13,69,2
1113,11,23,1
1114,59,19,1
1115,36,79,2
1116,69,26,2
1117,20,23,2
1118,20,30,1
1119,54,19,2
1120,41,26,2
1121,59,60,1
1122,20,78,1
1123,20,77,2
1124,21,71,1
1125,9,65,2
1126,9,64,1
1127,23,25,1
1128,7,69,1
1129,43,68,1
1130,70,59,2
1131,55,52,2
1132,55,51,1
1133,37,41,2
1134,37,40,1
1135,8,47,1
1136,9,23,2
1137,1,22,2
1138,70,29,2
1139,70,26,1
1140,18,53,1
1141,21,58,2
1142,59,53,2
1143,59,53,1
1145,58,31,2
1146,54,34,1
1147,3,69,1
1148,41,58,1
1149,14,23,2
1150,74,54,2
1151,59,26,1
1152,74,18,1
1153,70,19,2
1154,72,75,1
1155,72,77,2
1156,1,66,2
1157,4,41,2
1158,1,45,2
1159,64,55,1
1160,64,61,2
1161,7,26,1
1162,26,24,2
1163,20,35,1
1164,15,40,2
1165,15,57,2
1166,74,40,1
1167,74,45,2
1168,19,21,1
1169,18,58,2
1170,12,22,1
1171,46,25,2
1172,54,76,2
1173,54,77,1
1174,29,29,2
1175,1,74,1
1176,1,81,2
1177,77,60,2
1178,1,28,2
1179,1,69,2
1180,21,55,1
1181,1,60,1
1182,66,53,2
1183,54,57,1
1186,2,52,2
1187,32,38,2
1188,32,31,1
1189,74,67,2
1190,15,23,2
1191,15,22,1
1192,10,74,2
1193,19,73,1
1194,17,60,2
1195,39,60,2
1196,22,56,1
1197,6,33,2
1198,72,24,2
1199,64,23,2
1200,47,68,2
1201,54,54,1
1202,47,19,2
1204,77,25,2
1206,50,42,1
1207,28,60,2
1208,70,24,2
1209,36,42,2
1210,6,38,1
1211,1,21,1
1212,13,72,2
1213,1,33,1
1214,61,59,1
1215,45,55,1
1216,65,54,2
1217,59,62,1
1218,74,19,1
1219,1,55,1
1220,40,46,2
1221,14,26,2
1222,7,60,2
1223,14,44,2
1224,56,61,1
1225,42,53,1
1226,33,48,2
1227,33,44,1
1228,21,50,2
1229,19,28,1
1231,20,34,2
1232,20,40,1
1233,68,57,1
1234,23,24,1
1235,23,20,2
1236,26,32,2
1237,57,76,1
1238,74,64,1
1239,11,23,2
1240,32,23,2
1241,73,57,2
1242,73,55,2
1243,11,25,2
1244,1,35,1
1245,64,20,1
1246,70,37,1
1247,70,30,2
1248,19,28,1
1250,43,47,2
1251,1,40,1
1252,1,46,2
1253,14,32,2
1254,3,60,2
1255,1,33,2
1256,46,44,2
1257,35,71,2
1258,35,75,1
1259,18,33,1
1260,57,54,2
1261,57,48,1
1262,35,47,1
1263,35,40,2
1264,61,23,2
1265,57,41,2
1266,71,47,2
1267,29,45,2
1268,29,50,1
1269,1,51,2
1270,13,69,1
1271,47,64,1
1272,8,55,1
1273,6,21,1
1274,44,23,1
1275,1,48,2
1276,68,57,2
1277,70,68,1
1278,72,21,1
1279,16,43,1
1280,34,47,1
1281,34,50,2
1282,52,63,1
1283,66,60,2
1284,66,56,1
1285,62,60,1
1286,52,49,2
1287,65,55,2
1288,73,27,1
1289,59,53,1
1290,35,23,1
1291,1,35,2
1292,14,22,1
1293,1,72,1
1294,1,69,2
1295,74,55,2
1296,55,40,2
1297,64,81,2
1298,64,78,1
1299,2,79,2
1300,45,20,1
1303,42,59,2
1304,37,63,1
1305,55,54,2
1306,32,77,2
1307,74,46,1
1308,69,45,1
1309,1,24,1
1310,41,22,2
1311,54,43,2
1312,35,64,2
1313,54,29,1
1314,54,24,2
1315,34,76,1
1316,67,53,2
1317,67,54,1
1318,47,68,1
1321,35,22,2
1322,4,54,2
1323,70,55,1
1324,66,43,2
1325,39,54,1
1326,55,43,2
1327,20,36,2
1328,42,62,2
1329,26,81,1
1330,66,31,1
1331,54,36,1
1332,5,42,2
1333,48,50,1
1334,8,21,1
1335,1,38,2
1336,1,37,1
1337,56,20,2
1338,56,16,1
1339,22,40,1
1340,68,60,2
1341,69,37,2
1343,1,60,2
1344,1,64,1
1345,32,31,1
1346,13,45,1
1347,13,29,1
1348,13,24,2
1349,26,31,2
1350,1,40,1
1351,1,48,2
1352,54,28,2
1353,27,40,1
1354,64,78,1
1355,35,23,2
1356,1,67,1
1359,1,48,2
1360,1,53,1
1361,1,77,2
1362,1,70,1
1363,6,20,2
1364,1,66,1
1365,1,61,2
1366,12,19,2
1367,60,34,2
1368,60,42,1
1369,41,21,1
1370,34,34,2
1371,49,51,2
1372,28,23,2
1373,74,24,2
1375,69,22,1
1376,18,41,1
1377,18,48,2
1378,74,58,2
1379,74,62,1
1380,44,46,2
1382,18,20,2
1383,29,17,1
1384,40,46,2
1385,22,46,1
1386,22,43,2
1387,1,22,2
1388,5,37,2
1389,43,72,2
1390,59,20,2
1391,41,34,1
1392,50,67,1
1393,50,65,2
1394,49,57,2
1395,49,58,1
1396,39,53,2
1397,66,78,2
1401,35,18,1
1402,44,63,1
1403,44,55,2
1404,11,31,2
1406,29,51,2
1407,29,58,1
1408,49,30,1
1409,25,48,1
1410,18,55,1
1411,18,60,2
1412,6,20,1
1413,11,30,2
1414,70,25,2
1416,19,72,1
1417,27,33,2
1418,41,25,2
1419,74,81,2
1420,74,83,1
1421,20,43,2
1422,69,23,2
1423,69,17,1
1424,8,47,1
1425,12,31,1
1426,12,35,2
1427,14,34,2
1428,12,79,1
1429,12,72,2
1430,64,17,2
1431,55,69,2
1432,16,38,2
1433,72,40,2
1434,72,32,1
1435,52,46,1
1438,29,36,2
1439,29,25,1
1440,1,21,1
1441,42,68,2
1442,42,66,1
1443,29,64,1
1444,29,57,2
1445,68,58,1
1446,70,45,1
1447,70,47,2
1448,50,42,2
1449,41,50,1
1450,61,30,2
1452,72,59,2
1453,29,33,2
1454,73,74,1
1455,73,72,2
1456,70,71,1
1457,70,65,2
1458,67,61,1
1459,4,23,1
1460,23,66,2
1461,28,30,1
1462,49,58,1
1463,70,63,2
1464,36,71,2
1465,36,68,1
1466,39,46,1
1467,65,75,1
1468,77,59,2
1469,54,33,2
1470,1,57,1
1471,1,61,2
1472,1,32,2
1473,1,68,2
1474,45,28,2
1475,19,67,1
1476,70,29,1
1478,4,30,1
1479,1,43,1
1480,69,56,1
1481,62,66,2
1482,46,49,2
1483,1,48,2
1484,1,47,1
1485,7,21,1
1486,7,25,2
1487,48,23,2
1488,31,38,1
1489,6,71,1
1490,42,71,1
1491,19,17,1
1492,9,31,2
1493,1,77,1
1494,1,84,2
1495,1,68,2
1496,1,57,2
1497,53,51,2
1498,53,58,1
1499,74,48,2
1500,1,18,1
1501,68,53,1
1502,68,26,1
1503,58,77,1
1504,58,81,2
1505,65,28,2
1506,22,68,1
1507,22,70,2
1508,67,45,2
1509,62,57,2
1510,34,51,2
1511,13,37,2
1512,5,57,2
1513,74,40,1
1514,68,42,1
1516,38,53,2
1517,66,43,1
1518,3,39,2
1519,3,40,1
1520,72,43,1
1521,5,20,1
1522,52,31,2
1523,29,68,2
1524,30,37,2
1525,1,56,1
1526,1,64,2
1527,49,65,1
1528,57,35,1
1529,43,27,2
1530,74,54,2
1531,52,39,2
1532,52,37,1
1533,55,39,1
1534,17,47,2
1535,40,63,1
1536,37,32,2
1537,54,20,1
1539,32,76,1
1540,36,62,1
1541,36,66,2
1542,31,80,1
1543,31,72,2
1546,28,69,1
1547,28,72,2
1548,70,76,1
1549,70,71,2
1550,8,53,2
1554,55,55,1
1555,30,49,1
1556,66,49,1
1557,35,40,2
1558,11,72,2
1559,72,59,1
1561,1,76,2
1562,1,80,1
1563,3,21,1
1564,40,52,2
1565,71,39,1
1566,15,33,2
1567,50,69,1
1568,50,72,2
1569,54,43,2
1570,54,41,1
1571,7,32,2
1572,1,36,2
1574,18,20,1
1575,55,76,2
1576,55,80,1
1577,23,55,1
1578,40,28,2
1579,27,36,1
1580,1,31,2
1581,56,36,2
1582,54,65,1
1583,1,27,2
1584,1,37,2
1585,60,64,1
1586,60,65,2
1587,23,71,1
1588,45,49,1
1589,48,48,2
1590,13,59,2
1591,42,46,2
1592,56,71,1
1593,56,74,2
1594,56,60,1
1595,56,45,2
1596,58,21,2
1597,60,43,1
1598,67,74,1
1599,43,35,1
1600,43,34,2
1601,42,30,2
1602,42,31,1
1603,26,31,1
1604,26,30,2
1605,52,19,2
1606,65,17,1
1607,8,58,2
1608,53,58,1
1609,53,55,2
1610,68,57,2
1611,59,36,2
1612,59,40,1
1613,50,38,1
1614,21,61,1
1615,74,47,2
1616,54,61,1
1617,5,49,2
1618,17,20,2
1619,74,57,2
1620,74,63,1
1621,76,47,2
1622,52,49,1
1623,36,36,1
1624,9,34,1
1625,9,26,2
1628,12,42,2
1629,28,33,1
1630,28,35,2
1631,74,23,1
1632,8,56,2
1633,55,27,2
1634,55,30,1
1635,75,69,2
1636,75,67,1
1637,21,56,1
1638,40,45,2
1639,1,40,2
1640,51,46,2
1641,31,76,2
1642,1,40,2
1643,39,23,2
1644,56,23,1
1645,39,38,2
1646,8,33,1
1647,71,21,2
1648,46,47,1
1649,46,49,2
1650,1,46,1
1651,11,33,2
1653,42,55,1
1654,60,36,1
1655,74,27,1
1656,22,31,2
1657,32,64,1
1658,52,70,2
1659,1,62,2
1660,1,17,2
1661,47,46,2
1662,53,32,1
1663,19,42,1
1664,64,81,2
1665,64,87,1
1666,1,58,1
1667,1,59,2
1668,20,50,2
1669,47,47,1
1670,53,38,1
1671,57,68,2
1672,57,71,1
1673,48,27,1
1674,11,79,2
1675,74,59,1
1676,53,46,1
1677,53,53,2
1679,67,57,2
1680,29,24,2
1681,34,59,1
1682,69,43,1
1683,15,48,2
1684,15,53,1
1685,61,55,2
1686,1,52,2
1687,1,52,1
1688,32,76,1
1689,1,63,1
1690,46,52,2
1691,21,21,2
1692,62,27,1
1693,45,19,2
1694,45,20,1
1696,1,76,2
1697,55,35,2
1698,55,32,1
1699,17,44,1
1700,7,50,1
1701,7,54,2
1702,53,26,2
1703,50,81,1
1704,50,85,2
1705,19,53,2
1706,19,55,1
1707,10,48,1
1709,74,47,2
1710,54,55,1
1711,64,37,2
1712,64,35,1
1713,65,64,1
1714,58,54,1
1717,73,20,2
1718,75,61,1
1719,35,29,1
1720,33,65,2
1721,33,65,1
1722,68,66,1
1723,71,18,2
1724,68,65,2
1725,76,40,2
1726,76,47,1
1727,32,48,1
1728,32,53,2
1729,76,52,1
1730,40,67,1
1731,17,31,2
1733,57,25,2
1734,26,24,1
1735,26,23,2
1736,41,20,2
1737,27,44,1
1738,27,36,2
1741,70,67,1
1742,1,45,1
1743,3,40,1
1744,50,30,2
1745,23,40,2
1746,11,40,2
1747,11,43,1
1748,64,23,1
1749,50,71,2
1750,23,35,1
1751,54,40,1
1752,70,21,1
1753,60,20,2
1754,57,20,1
1755,65,34,2
1756,1,63,1
