loan_id,account_id,date,amount,duration,payments,status
6655,8085,97-10-17,260400,60,4340,
6534,7542,97-10-19,590820,60,9847,
5681,3448,97-10-20,68664,24,2861,
6607,7894,97-10-21,153144,36,4254,
6242,6097,97-10-22,26208,36,728,
7242,11027,97-10-23,48096,24,2004,
7277,11231,97-10-24,89280,12,7440,
6675,8158,97-11-01,238716,36,6631,
5398,2187,97-11-04,53472,12,4456,
5956,4725,97-11-04,168264,36,4674,
5731,3711,97-11-05,460980,60,7683,
6956,9631,97-11-09,59448,24,2477,
6437,7052,97-11-09,63972,36,1777,
5447,2335,97-11-12,541200,60,9020,
5973,4784,97-11-24,219456,48,4572,
6075,5267,97-11-26,129312,24,5388,
5281,1580,97-11-27,194256,24,8094,
5103,666,97-11-28,12540,12,1045,
6468,7176,97-11-30,203940,60,3399,
7209,10857,97-11-30,385560,60,6426,
5584,2986,97-12-06,24792,24,1033,
4988,103,97-12-06,265320,36,7370,
6502,7424,97-12-08,30276,12,2523,
5651,3329,97-12-08,19248,12,1604,
4962,25,97-12-08,30276,12,2523,
5862,4342,97-12-09,100128,24,4172,
7199,10789,97-12-09,45768,12,3814,
6727,8505,97-12-10,42840,12,3570,
7279,11244,97-12-11,155760,24,6490,
6544,7594,97-12-11,130464,48,2718,
5933,4631,97-12-13,87528,24,3647,
6574,7745,97-12-20,77544,36,2154,
6399,6902,97-12-21,49320,36,1370,
7187,10711,97-12-24,24180,60,403,
6353,6686,97-12-25,116496,24,4854,
5043,339,97-12-25,468060,60,7801,
5469,2445,97-12-26,293160,60,4886,
5976,4794,97-12-27,465504,48,9698,
6059,5196,97-12-28,79824,12,6652,
5799,4052,97-12-28,106128,36,2948,
6147,5602,97-12-28,177504,48,3698,
6254,6157,97-12-28,247920,48,5165,
7100,10280,97-12-31,348120,60,5802,
7147,10478,98-01-02,267600,48,5575,
5909,4550,98-01-03,61320,60,1022,
7037,10022,98-01-03,218064,48,4543,
5782,3953,98-01-04,63576,12,5298,
6237,6075,98-01-06,407952,48,8499,
6552,7632,98-01-08,170448,48,3551,
7067,10134,98-01-11,136368,24,5682,
5320,1819,98-01-11,143676,36,3991,
5930,4616,98-01-12,66696,24,2779,
6486,7240,98-01-15,152160,60,2536,
5245,1407,98-01-17,125472,24,5228,
6643,8038,98-01-18,35856,24,1494,
5260,1480,98-01-19,123300,36,3425,
5569,2936,98-01-20,504000,60,8400,
7110,10345,98-01-21,31260,12,2605,
7139,10445,98-01-22,23412,12,1951,
6791,8926,98-01-23,566640,60,9444,
5360,2035,98-01-25,176328,36,4898,
5287,1638,98-01-26,64224,24,2676,
6553,7636,98-01-26,42384,12,3532,
7072,10148,98-01-27,22104,12,1842,
6044,5133,98-01-27,57060,12,4755,
5332,1869,98-01-29,37944,36,1054,
6866,9201,98-02-05,122472,24,5103,
6633,7997,98-02-05,160656,24,6694,
6926,9455,98-02-07,374760,60,6246,
6442,7082,98-02-08,194160,48,4045,
5889,4456,98-02-09,321240,60,5354,
5765,3875,98-02-10,153936,24,6414,
5124,785,98-02-12,156096,36,4336,
5491,2545,98-02-13,428784,48,8933,
6730,8523,98-02-15,93036,12,7753,
7151,10493,98-02-18,133800,24,5575,
5140,873,98-02-24,178500,60,2975,
7171,10650,98-02-24,196224,48,4088,
6568,7713,98-02-25,220440,60,3674,
6861,9179,98-02-28,215040,60,3584,
6855,9153,98-03-01,52236,36,1451,
7129,10404,98-03-01,194280,60,3238,
5384,2142,98-03-07,23328,12,1944,
6859,9167,98-03-07,272220,60,4537,
5772,3906,98-03-08,334620,60,5577,
5665,3390,98-03-11,40632,12,3386,
6495,7274,98-03-12,49044,12,4087,
5061,440,98-03-13,84288,48,1756,
6948,9560,98-03-15,157068,36,4363,
5773,3907,98-03-16,133848,24,5577,
6052,5164,98-03-23,22356,36,621,
6682,8225,98-03-30,36204,12,3017,
6083,5305,98-03-31,240528,48,5011,
6962,9646,98-04-02,279072,48,5814,
5158,1004,98-04-11,188532,36,5237,
6464,7156,98-04-16,49488,24,2062,
5172,1083,98-04-16,50976,36,1416,
5582,2982,98-04-17,41256,12,3438,
6136,5572,98-04-19,140880,60,2348,
6235,6062,98-04-19,321360,60,5356,
6508,7437,98-04-19,110736,48,2307,
4968,38,98-04-19,110736,48,2307,
6632,7990,98-04-23,144960,48,3020,
7195,10774,98-04-23,339168,48,7066,
5525,2720,98-04-27,93888,36,2608,
6320,6495,98-04-28,104964,12,8747,
6766,8784,98-04-28,74352,24,3098,
6872,9227,98-04-29,191580,60,3193,
5906,4533,98-05-05,81144,36,2254,
7172,10652,98-05-07,45720,12,3810,
6571,7733,98-05-12,140064,24,5836,
5616,3143,98-05-15,130896,24,5454,
6312,6453,98-05-17,10944,36,304,
6470,7181,98-05-17,49872,12,4156,
5147,938,98-05-21,22260,60,371,
5501,2622,98-05-21,136344,24,5681,
6436,7049,98-05-22,495180,60,8253,
5699,3562,98-05-24,174960,24,7290,
5313,1776,98-05-27,43200,24,1800,
6234,6061,98-05-28,5148,12,429,
6569,7721,98-05-28,45456,12,3788,
7202,10812,98-05-29,140688,48,2931,
5683,3460,98-05-29,140688,48,2931,
5034,303,98-05-30,112752,36,3132,
5435,2279,98-06-01,314688,48,6556,
5815,4116,98-06-03,151200,36,4200,
5589,3005,98-06-05,390000,48,8125,
6746,8639,98-06-06,185640,60,3094,
6790,8919,98-06-08,76104,24,3171,
6857,9159,98-06-08,69600,48,1450,
6450,7099,98-06-10,234336,48,4882,
7221,10915,98-06-11,152460,60,2541,
5527,2728,98-06-15,156420,60,2607,
5620,3161,98-06-16,30012,12,2501,
6215,5944,98-06-18,78720,48,1640,
7167,10644,98-06-18,269964,36,7499,
5823,4144,98-06-21,212976,36,5916,
6207,5912,98-06-23,184620,60,3077,
6932,9491,98-06-25,225504,48,4698,
5669,3403,98-06-27,71820,36,1995,
5154,993,98-07-01,108720,60,1812,
7168,10645,98-07-05,208332,36,5787,
5585,2988,98-07-08,88608,12,7384,
7200,10799,98-07-11,31140,60,519,
6539,7559,98-07-11,12792,12,1066,
5774,3916,98-07-12,96984,36,2694,
6357,6706,98-07-12,64860,60,1081,
5042,330,98-07-12,331584,48,6908,
5015,226,98-07-12,109344,12,9112,
5354,2000,98-07-14,290820,60,4847,
6054,5180,98-07-16,58764,12,4897,
7295,11328,98-07-18,280440,60,4674,
5365,2055,98-07-19,271260,60,4521,
6755,8713,98-07-24,170700,60,2845,
5991,4858,98-07-27,335184,48,6983,
7035,10005,98-07-29,210744,36,5854,
5893,4467,98-08-03,86184,36,2394,
7164,10613,98-08-15,249792,48,5204,
5304,1718,98-08-20,172272,24,7178,
5561,2910,98-08-29,437460,60,7291,
5520,2699,98-08-30,231168,48,4816,
5241,1389,98-09-02,125472,24,5228,
7096,10257,98-09-02,37812,12,3151,
6078,5283,98-09-09,170832,48,3559,
5046,349,98-09-09,42816,12,3568,
5334,1876,98-09-10,209040,24,8710,
6969,9673,98-09-12,88200,36,2450,
6821,9037,98-09-15,321936,48,6707,
5760,3862,98-09-18,74916,36,2081,
5614,3137,98-09-21,253560,60,4226,
7091,10243,98-09-22,113436,36,3151,
5698,3556,98-09-22,174840,60,2914,
5169,1068,98-09-24,253200,60,4220,
7294,11327,98-09-27,39168,24,1632,
5318,1808,98-09-30,385584,48,8033,
5368,2073,98-10-05,44640,24,1860,
6923,9433,98-10-05,44640,24,1860,
5463,2413,98-10-06,17952,12,1496,
5265,1498,98-10-07,165780,60,2763,
6321,6505,98-10-08,38496,12,3208,
5226,1318,98-10-11,185544,36,5154,
6868,9208,98-10-12,82128,24,3422,
4967,37,98-10-14,318480,60,5308,
5293,1656,98-10-29,189792,48,3954,
5865,4354,98-10-30,327660,60,5461,
5841,4268,98-11-04,41988,12,3499,
5526,2725,98-11-08,69624,36,1934,
6852,9140,98-11-10,16032,48,334,
6469,7180,98-11-17,99744,24,4156,
6168,5698,98-11-21,99216,36,2756,
7292,11317,98-11-22,317460,60,5291,
5036,309,98-11-25,91248,48,1901,
5644,3293,98-11-27,276084,36,7669,
6856,9156,98-12-01,163332,36,4537,
5428,2262,98-12-02,230220,36,6395,
5027,276,98-12-02,160920,36,4470,
4989,105,98-12-05,352704,48,7348,
5221,1284,98-12-05,52512,12,4376,
6402,6922,98-12-06,139488,24,5812,
5346,1928,98-12-06,55632,24,2318,
6748,8645,98-12-08,240900,60,4015,
