age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
33,2,1,6,0,5395,940730,299088,36,8308,-1,94,7,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,126,51992.9,500.0,193909.9,12747.0,59400.0,14.6
48,2,1,5,0,5409,951118,182040,60,3034,1,95,11,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,59,67475.9,600.0,110447.5,17540.0,61557.0,14.6
29,2,2,5,0,5413,951212,92976,24,3874,1,95,12,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,109,50436.5,300.0,122342.1,12039.0,48996.0,30.0
54,1,1,5,0,5414,950329,185952,48,3874,1,95,3,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,34,50113.2,700.0,145318.2,12283.0,57400.0,68.7
41,1,1,4,0,5415,960926,139464,36,3874,-1,96,9,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,31,31532.7,300.0,65062.8,8131.0,36854.0,20.2
35,2,1,6,0,5418,950116,347952,48,7249,1,95,1,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,120,54157.2,300.0,123013.2,13441.0,54600.0,14.6
28,1,1,4,0,5429,960718,20196,36,561,1,96,7,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,96,52636.6,200.0,77158.8,8501.0,35469.0,14.6
20,1,1,4,0,5445,960629,46320,24,1930,1,96,6,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,178,43657.8,900.0,119892.5,8064.0,61600.0,14.6
19,2,1,5,0,5449,951104,99336,24,4139,1,95,11,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,52,27019.6,300.0,46568.0,4348.0,16866.0,14.6
50,1,1,6,0,5450,941211,199680,60,3328,1,94,12,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,74,33658.6,500.0,62238.8,7354.0,29954.0,14.6
33,2,1,4,0,5452,960429,49440,60,824,1,96,4,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,110,47798.9,300.0,74419.8,5548.0,30378.0,4.0
43,2,1,5,0,5453,950401,156672,36,4352,1,95,4,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,75,22927.5,500.0,41876.9,3313.0,10380.0,11.2
59,1,1,6,0,5464,950130,95808,12,7984,1,95,1,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,90,59701.8,900.0,122452.2,16059.0,57700.0,14.6
44,1,1,4,0,5470,960415,200976,48,4187,1,96,4,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,35,47938.1,600.0,83553.5,11033.0,37686.0,14.6
41,1,1,6,0,5479,940110,24516,12,2043,1,94,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,73,55582.2,200.0,125254.2,16202.0,59200.0,12.5
49,2,1,5,0,5482,960112,165120,60,2752,1,96,1,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,116,24377.4,1100.0,37946.3,3217.0,11210.0,14.6
26,2,3,5,0,5494,960613,360000,48,7500,1,96,6,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,136,51149.7,600.0,126072.0,14897.0,73228.0,0.3
28,2,1,4,0,5495,960802,89340,60,1489,1,96,8,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,44,39644.8,500.0,54020.1,4662.0,17313.0,14.6
37,2,1,6,0,5519,940308,91632,12,7636,1,94,3,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,70,40976.9,700.0,64577.8,6304.0,26378.0,14.6
49,2,3,6,0,5523,931208,93888,36,2608,1,93,12,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,19,37510.5,600.0,52378.2,7122.0,15649.0,48.0
32,1,1,6,0,5533,940705,111384,24,4641,1,94,7,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,152,65097.2,500.0,141386.0,13525.0,61700.0,14.6
52,2,1,6,0,5549,940716,50460,60,841,1,94,7,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,43,37570.6,800.0,51971.4,6393.0,22927.5,14.6
50,1,1,5,0,5563,960229,380160,60,6336,1,96,2,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,109,64777.1,1100.0,147375.1,15888.0,62500.0,14.6
60,1,1,6,0,5568,940517,272520,60,4542,1,94,5,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,84,44602.6,1100.0,121891.4,10778.0,56700.0,13.3
60,2,1,6,0,5576,941221,31248,12,2604,1,94,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,120,64493.1,1000.0,144715.3,13845.0,64100.0,14.6
35,2,1,3,0,5586,960914,48744,36,1354,1,96,9,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,14,42930.2,900.0,62891.3,11392.0,28603.5,53.7
40,2,1,3,0,5591,961204,155616,48,3242,1,96,12,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,30,39426.1,300.0,62153.6,9151.0,29176.0,14.6
19,2,1,5,0,5593,960418,277884,36,7719,-1,96,4,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,117,46487.0,1000.0,129394.2,10720.0,53200.0,14.6
27,1,1,6,1,5595,940902,82896,12,6908,1,94,9,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,126,57141.7,900.0,107680.9,10766.0,62168.0,14.6
34,2,1,6,0,5599,950321,15420,12,1285,1,95,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,151,24577.2,1000.0,41137.4,3142.0,13881.0,14.6
54,2,2,3,0,5606,960828,253512,36,7042,-1,96,8,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,29,37095.8,300.0,111044.2,11379.0,40419.0,13.4
22,2,1,5,0,5610,960224,123216,48,2567,1,96,2,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,128,70622.8,700.0,138433.7,12136.0,59200.0,14.6
63,1,1,3,0,5611,961115,321180,60,5353,1,96,11,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,38,40524.5,700.0,90257.3,13585.0,48180.0,14.6
27,1,1,6,0,5624,950103,177744,48,3703,-1,95,1,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,95,26746.5,-2485.5,89733.5,6727.0,45056.0,3.3
60,1,1,4,0,5625,961215,222180,60,3703,-1,96,12,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,59,55230.4,800.0,130659.1,11725.0,52600.0,14.6
45,2,1,4,0,5635,961004,77184,36,2144,1,96,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,77,50722.3,200.0,142917.9,14561.0,63600.0,14.6
47,2,1,6,0,5657,940705,4980,12,415,1,94,7,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,46,30533.4,800.0,41106.2,3933.0,16000.0,14.6
48,2,1,5,0,5693,950801,44088,24,1837,1,95,8,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,32,36548.8,1000.0,55576.8,6618.0,24304.5,14.6
28,1,2,5,0,5706,960524,161496,36,4486,1,96,5,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,130,33219.9,500.0,113865.5,6844.0,64900.0,8.0
21,1,1,6,0,5713,950530,158760,60,2646,1,95,5,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,166,24908.8,900.0,59898.4,4654.0,23810.0,14.6
45,1,1,6,0,5723,940910,23628,12,1969,1,94,9,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,110,47420.8,1000.0,140228.7,9916.0,43694.0,1.7
31,1,1,6,0,5724,950205,316140,60,5269,-1,95,2,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,139,18632.9,800.0,39616.2,3872.0,13352.0,14.6
35,1,1,4,0,5725,960723,444864,48,9268,1,96,7,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,64,32404.8,800.0,62903.5,6433.0,25862.0,14.6
42,2,1,5,0,5739,950102,76380,12,6365,1,95,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,45,26122.8,1100.0,41703.3,3572.0,12861.0,14.6
36,2,1,5,0,5740,950402,18564,12,1547,1,95,4,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,13,35538.0,200.0,56498.4,8590.0,25603.5,24.0
23,1,2,3,0,5741,961103,68544,24,2856,1,96,11,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,54,44948.6,900.0,94207.7,8948.0,44342.0,30.0
50,2,1,5,0,5750,960208,63252,12,5271,1,96,2,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,164,49291.8,13097.7,86343.2,9458.0,47436.0,14.6
59,2,1,6,0,5754,940928,23052,12,1921,1,94,9,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,171,23772.0,700.0,54321.8,3618.0,24000.0,14.6
60,1,1,6,0,5804,950405,158976,48,3312,1,95,4,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,156,49916.1,600.0,130293.2,8573.0,48358.0,14.6
31,1,1,4,0,5805,951128,137904,24,5746,-1,95,11,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,12,26886.2,600.0,43259.7,6363.0,11878.0,29.4
40,2,1,5,0,5836,940827,79632,24,3318,1,94,8,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,16,63494.2,900.0,119373.5,24949.0,66165.0,112.5
32,2,1,6,0,5837,940629,244560,60,4076,1,94,6,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,42,38426.7,1000.0,72512.5,10169.0,36680.0,14.6
50,1,1,6,0,5861,941208,51408,24,2142,1,94,12,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,64,52299.3,900.0,137087.2,13411.0,57700.0,14.6
31,1,2,5,0,5876,950208,221280,48,4610,1,95,2,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,71,37596.9,1100.0,106144.8,11892.0,50178.0,30.0
48,2,1,6,0,5877,950223,97224,24,4051,1,95,2,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,112,22360.5,1000.0,43393.0,3938.0,16257.0,14.6
32,2,1,4,0,5880,951031,73836,36,2051,1,95,10,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,19,55315.2,900.0,129607.8,16708.0,44281.0,19.1
38,1,1,6,0,5882,940926,87816,12,7318,1,94,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,84,25533.2,800.0,43442.2,4539.0,14886.0,14.6
35,1,1,3,0,5886,961031,192744,36,5354,1,96,10,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,26,62590.4,200.0,128778.8,15435.0,49871.0,14.6
28,2,1,6,0,5887,941003,192744,36,5354,1,94,10,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,76,37265.7,700.0,121508.1,7644.0,47700.0,8.8
64,1,2,4,0,5892,960514,66480,24,2770,-1,96,5,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,10,34798.3,900.0,77551.0,13609.0,49631.0,20.0
