age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
34,2,1,6,0,5599,950321,15420,12,1285,1,95,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,53,98,24577.2,1000.0,41137.4,3142.184105960265,13881.0,14.6,3553.0
54,2,2,3,0,5606,960828,253512,36,7042,-1,96,8,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,14,15,37095.84482758621,300.0,111044.2,11379.258620689656,40419.0,13.4,12286.0
22,2,1,5,0,5610,960224,123216,48,2567,1,96,2,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,48,80,70622.83359375,700.0,138433.7,12136.38203125,59200.0,14.6,15573.0
63,1,1,3,0,5611,961115,321180,60,5353,1,96,11,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,17,21,40524.46315789474,700.0,90257.3,13585.02894736842,48180.0,14.6,13788.0
27,1,1,6,0,5624,950103,177744,48,3703,-1,95,1,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,36,59,26746.525263157895,-2485.5,89733.5,6726.888421052632,45056.0,3.3,8645.0
60,1,1,4,0,5625,961215,222180,60,3703,-1,96,12,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,28,31,55230.44406779661,800.0,130659.1,11725.494915254236,52600.0,14.6,13888.0
45,2,1,4,0,5635,961004,77184,36,2144,1,96,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,36,41,50722.27012987013,200.0,142917.9,14561.257142857143,63600.0,14.6,18670.0
47,2,1,6,0,5657,940705,4980,12,415,1,94,7,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,19,27,30533.371739130438,800.0,41106.2,3932.5043478260873,16000.0,14.6,4853.0
48,2,1,5,0,5693,950801,44088,24,1837,1,95,8,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,17,15,36548.81875,1000.0,55576.8,6617.940625,24304.5,14.6,7524.0
28,1,2,5,0,5706,960524,161496,36,4486,1,96,5,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,52,78,33219.9,500.0,113865.5,6844.426923076923,64900.0,8.0,10752.0
21,1,1,6,0,5713,950530,158760,60,2646,1,95,5,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,55,111,24908.761445783133,900.0,59898.4,4654.089156626506,23810.0,14.6,5919.0
45,1,1,6,0,5723,940910,23628,12,1969,1,94,9,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,49,61,47420.84181818181,1000.0,140228.7,9915.672727272728,43694.0,1.7,11189.0
31,1,1,6,0,5724,950205,316140,60,5269,-1,95,2,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,60,79,18632.93381294964,800.0,39616.2,3872.068345323741,13352.0,14.6,3593.0
35,1,1,4,0,5725,960723,444864,48,9268,1,96,7,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,27,37,32404.7734375,800.0,62903.5,6433.1765625,25862.0,14.6,6890.0
42,2,1,5,0,5739,950102,76380,12,6365,1,95,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,20,25,26122.84888888889,1100.0,41703.3,3571.5911111111113,12861.0,14.6,3691.0
36,2,1,5,0,5740,950402,18564,12,1547,1,95,4,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,9,4,35538.04615384615,200.0,56498.4,8589.66923076923,25603.5,24.0,8989.0
23,1,2,3,0,5741,961103,68544,24,2856,1,96,11,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,17,37,44948.625925925924,900.0,94207.7,8948.183333333334,44342.0,30.0,12206.0
50,2,1,5,0,5750,960208,63252,12,5271,1,96,2,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,48,116,49291.82256097561,13097.7,86343.2,9457.76036585366,47436.0,14.6,12194.0
59,2,1,6,0,5754,940928,23052,12,1921,1,94,9,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,48,123,23771.966081871346,700.0,54321.8,3618.326315789474,24000.0,14.6,5018.0
60,1,1,6,0,5804,950405,158976,48,3312,1,95,4,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,52,104,49916.09102564103,600.0,130293.2,8573.476923076922,48358.0,14.6,11047.0
31,1,1,4,0,5805,951128,137904,24,5746,-1,95,11,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,9,3,26886.191666666666,600.0,43259.7,6363.316666666667,11878.0,29.4,5156.0
