age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
54,F,W,3,classic,5260,980119,123300,36,3425,none,98,1,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,90,55026.6,800.0,132024.9,13273.0,58800.0,30.0
48,M,W,2,none,5265,981007,165780,60,2763,none,98,10,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,113,45342.2,413.3,116112.4,9700.0,48000.0,11.5
37,M,M,3,none,5270,970721,191088,48,3981,none,97,7,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,78,32688.0,500.0,57550.1,6772.0,27111.0,14.6
31,M,M,3,none,5281,971127,194256,24,8094,none,97,11,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,134,51370.5,400.0,134156.7,12812.0,63100.0,14.6
62,M,W,3,none,5287,980126,64224,24,2676,none,98,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,47,45735.8,900.0,92048.9,8091.0,43958.0,30.0
59,M,M,2,none,5293,981029,189792,48,3954,none,98,10,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,128,34760.2,500.0,78411.8,8241.0,35589.0,14.6
56,M,M,2,none,5304,980820,172272,24,7178,none,98,8,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,55,61146.5,300.0,126478.3,17946.0,65892.0,14.6
50,F,M,2,none,5313,980527,43200,24,1800,none,98,5,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,54,36159.7,400.0,62263.4,4853.0,20504.0,14.6
25,M,M,2,none,5318,980930,385584,48,8033,none,98,9,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,78,69656.4,400.0,118267.7,12109.0,61900.0,14.6
47,M,W,3,none,5320,980111,143676,36,3991,none,98,1,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,72,28370.4,700.0,82795.9,5918.0,48125.0,30.0
33,F,M,3,classic,5332,980129,37944,36,1054,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,107,61296.0,500.0,100074.6,8861.0,36996.0,14.6
20,M,M,2,none,5334,980910,209040,24,8710,none,98,9,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,66,44982.4,900.0,74276.7,6884.0,45440.0,14.6
42,M,M,3,none,5338,970830,57360,12,4780,none,97,8,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,75,36887.2,-5851.2,78725.3,8337.0,43260.0,2.3
29,M,M,3,none,5343,971008,44952,24,1873,none,97,10,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,89,51453.8,1000.0,127317.0,9539.0,49785.0,14.6
51,M,M,2,none,5346,981206,55632,24,2318,none,98,12,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,114,29645.3,500.0,52896.1,6040.0,23522.0,14.6
62,M,M,2,none,5354,980714,290820,60,4847,none,98,7,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,84,44617.1,900.0,62178.2,5450.0,28840.0,14.0
60,M,M,4,none,5358,970121,38520,12,3210,none,97,1,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,114,20231.3,900.0,31302.0,2373.0,8800.0,14.6
56,M,M,3,none,5360,980125,176328,36,4898,none,98,1,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,171,47164.9,400.0,87431.8,7444.0,44084.0,14.6
24,F,W,4,none,5363,970422,293880,60,4898,none,97,4,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,90,53227.1,-2804.8,132818.3,11289.0,47725.0,7.0
28,M,M,2,none,5365,980719,271260,60,4521,none,98,7,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,73,14873.4,700.0,36763.1,4752.0,15400.0,14.6
22,F,M,3,none,5367,970826,83628,36,2323,none,97,8,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,34,29052.6,500.0,51781.0,6459.0,20904.0,8.2
42,M,M,2,none,5368,981005,44640,24,1860,none,98,10,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,67,41154.3,600.0,65663.5,6752.0,40000.0,14.6
62,M,M,2,none,5369,970912,214596,36,5961,none,97,9,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,17,62852.9,400.0,112408.8,26971.0,73970.0,25.8
25,F,M,3,classic,5377,970804,92400,12,7700,none,97,8,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,104,42291.2,1000.0,131664.2,9193.0,55600.0,14.6
46,F,M,3,none,5382,970317,22932,36,637,none,97,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,41,42536.9,300.0,56308.4,4504.0,18980.0,14.6
35,F,M,2,none,5384,980307,23328,12,1944,none,98,3,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,27,40311.6,1000.0,68151.2,7965.0,27285.0,14.6
43,M,M,2,none,5389,970822,78600,24,3275,none,97,8,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,14,42902.4,800.0,67058.7,11047.0,29474.0,51.1
59,M,W,3,none,5398,971104,53472,12,4456,none,97,11,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,134,64144.5,300.0,172962.5,14576.0,63600.0,22.8
50,F,M,3,none,5419,970205,415800,60,6930,none,97,2,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,37,44265.3,700.0,140706.0,12449.0,48667.0,14.6
49,F,M,3,none,5420,970224,72504,24,3021,none,97,2,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,99,45374.6,600.0,145620.3,7489.0,62200.0,14.6
49,M,M,2,classic,5428,981202,230220,36,6395,none,98,12,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,153,64923.2,200.0,141146.2,15621.0,58400.0,5.4
25,M,W,3,classic,5435,980601,314688,48,6556,none,98,6,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,107,53094.4,600.0,99692.3,14848.0,59007.0,8.3
41,M,M,3,none,5446,970804,48312,24,2013,none,97,8,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,94,31897.4,600.0,53030.3,5665.0,18117.0,14.6
53,F,M,3,none,5447,971112,541200,60,9020,none,97,11,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,174,12006.4,-17030.4,51160.5,3556.0,20988.0,1.1
26,F,M,3,none,5451,970511,159744,48,3328,none,97,5,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,28,56388.8,600.0,105953.6,14082.0,42869.0,14.6
45,F,M,2,none,5463,981006,17952,12,1496,none,98,10,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,58,28597.9,500.0,46705.2,6298.0,23582.0,11.9
21,F,M,3,none,5469,971226,293160,60,4886,none,97,12,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,97,49740.6,800.0,131276.2,12127.0,64500.0,14.6
53,F,M,4,none,5486,970613,466608,48,9721,none,97,6,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,102,36161.0,300.0,66125.9,6544.0,23832.0,14.6
63,M,M,3,none,5491,980213,428784,48,8933,none,98,2,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,110,22133.7,1100.0,47281.2,3809.0,14146.0,14.6
35,F,M,3,none,5501,980521,136344,24,5681,none,98,5,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,130,31673.9,300.0,57858.4,4988.0,15902.0,14.6
21,F,M,3,junior,5520,980830,231168,48,4816,none,98,8,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,144,54598.8,300.0,122436.6,13155.0,67348.0,14.6
63,M,W,2,none,5525,980427,93888,36,2608,none,98,4,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,91,69554.3,200.0,144694.2,14421.0,59500.0,2.5
52,M,M,2,classic,5526,981108,69624,36,1934,none,98,11,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,145,49145.7,1100.0,74473.4,5552.0,43520.0,14.6
42,M,W,2,none,5527,980615,156420,60,2607,none,98,6,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,63,49909.2,400.0,94694.7,10601.0,45976.0,1.4
28,F,M,3,none,5531,970930,66432,24,2768,none,97,9,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,107,33039.9,700.0,69031.9,8355.0,33032.0,14.6
47,F,W,3,none,5532,970504,335280,48,6985,none,97,5,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,97,43629.4,500.0,123335.2,13585.0,62868.0,23.1
47,F,M,3,none,5556,970519,268320,60,4472,none,97,5,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,52,24411.3,200.0,49189.6,4646.0,18224.0,14.6
46,F,M,2,none,5561,980829,437460,60,7291,none,98,8,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,53,48935.4,900.0,101929.2,17617.0,65622.0,14.6
28,M,M,3,none,5569,980120,504000,60,8400,none,98,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,124,20942.6,200.0,39172.5,4164.0,11500.0,10.6
61,M,M,3,gold,5582,980417,41256,12,3438,none,98,4,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,215,63500.4,900.0,124519.7,11083.0,73128.0,14.6
41,M,M,3,none,5584,971206,24792,24,1033,none,97,12,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,135,47061.9,500.0,72489.8,7184.0,35143.5,14.6
52,M,AT,3,none,5585,980708,88608,12,7384,none,98,7,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,134,51249.1,900.0,148386.3,11850.0,55000.0,15.3
52,M,AT,2,none,5589,980605,390000,48,8125,none,98,6,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,44,48798.7,600.0,120714.8,10797.0,48500.0,100.0
48,F,M,3,none,5614,980921,253560,60,4226,none,98,9,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,108,39822.7,900.0,76509.7,10335.0,38038.0,14.6
45,F,M,3,none,5616,980515,130896,24,5454,none,98,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,113,31685.1,300.0,49093.0,3674.0,12000.0,14.6
