client_id,age,gender,account_id,frequency,account_age,card_type,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_name,client_district_region,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_name,account_district_region,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
370,43,F,303,M,3,,980530,112752,36,3132,,98,5,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,129,44659.6,900.0,68401.9,5585.0,35360.0,14.6
376,26,F,309,M,2,,981125,91248,48,1901,,98,11,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,99,30173.1,900.0,59725.7,7919.0,28726.0,14.6
383,60,F,314,AT,3,,970503,66840,24,2785,,97,5,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,94,38819.3,700.0,109016.3,12543.0,59900.0,21.5
389,25,F,319,W,4,,970711,369000,60,6150,,97,7,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,171,48648.4,700.0,110827.3,6055.0,47415.0,30.0
403,26,F,330,M,3,,980712,331584,48,6908,,98,7,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,101,42007.4,400.0,73943.0,9275.0,33590.0,14.6
414,52,F,339,W,3,,971225,468060,60,7801,,97,12,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,112,59623.2,400.0,127425.3,13858.0,70210.0,30.0
426,62,M,349,M,2,,980909,42816,12,3568,,98,9,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,85,17076.8,1100.0,31616.5,3206.0,10486.0,14.6
458,38,M,378,M,3,,971011,230400,60,3840,,97,10,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,168,79500.5,20574.0,145352.1,12592.0,59900.0,2.0
530,42,F,440,M,3,,980313,84288,48,1756,,98,3,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,85,25727.4,500.0,50218.4,5943.0,24694.5,14.6
533,58,F,442,M,2,,970710,357840,48,7455,,97,7,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,2,5350.0,600.0,10100.0,5050.0,9500.0,600.0
568,39,F,472,M,3,,970428,196800,24,8200,,97,4,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,23,58669.5,300.0,113888.0,26261.0,73802.0,14.6
631,43,F,525,M,3,,970716,210384,48,4383,,97,7,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,59,45912.4,300.0,121135.2,7825.0,48984.0,14.6
798,59,F,666,M,3,classic,971128,12540,12,1045,,97,11,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,152,41922.0,200.0,57779.4,4203.0,21987.0,14.6
810,54,F,675,M,4,,970401,102240,60,1704,,97,4,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,126,29947.0,900.0,43627.3,3746.0,14400.0,14.6
861,43,F,718,M,3,,970820,76944,12,6412,,97,8,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,110,40141.8,500.0,105970.4,8323.0,49800.0,14.6
939,47,M,785,W,2,,980212,156096,36,4336,,98,2,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,33,51641.8,700.0,93801.3,9528.0,39022.0,30.0
992,51,M,825,M,3,,970202,53076,12,4423,,97,2,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,65,33129.4,500.0,65121.6,5937.0,23817.0,14.6
1051,28,F,873,M,2,,980224,178500,60,2975,,98,2,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,64,21491.8,1000.0,39315.6,2713.0,10416.0,11.6
1130,59,F,938,M,2,,980521,22260,60,371,,98,5,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,15,23066.6,700.0,31277.6,3259.0,12600.0,46.5
1197,33,F,993,M,3,,980701,108720,60,1812,,98,7,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,64,50883.2,1000.0,112610.8,9952.0,48400.0,14.6
1208,24,F,1004,M,3,,980411,188532,36,5237,,98,4,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,148,64193.4,200.0,143846.4,15491.0,62100.0,14.6
1282,63,M,1068,M,2,,980924,253200,60,4220,,98,9,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,134,34086.2,1000.0,96491.4,5917.0,46619.0,14.6
1300,20,M,1083,M,3,,980416,50976,36,1416,,98,4,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,123,28050.3,400.0,48735.9,3641.0,19200.0,14.6
1311,43,F,1093,M,3,,970613,385104,48,8023,,97,6,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,102,47433.4,1000.0,121006.5,17024.0,72206.0,14.6
1499,48,F,1242,AT,3,,970907,128544,24,5356,,97,9,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,60,40526.5,200.0,131453.2,7809.0,59100.0,37.7
1501,53,M,1244,M,3,,970228,35904,48,748,,97,2,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,59,22981.1,900.0,34278.5,1998.0,7842.0,14.6
1511,37,F,1252,W,4,,970401,148140,36,4115,,97,4,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,118,40688.3,1000.0,78468.6,8874.0,37032.0,25.8
1533,39,M,1270,AT,3,,970701,74772,36,2077,,97,7,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,71,24872.1,500.0,45989.0,4900.0,18696.0,45.3
1554,55,M,1284,M,2,,981205,52512,12,4376,,98,12,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,87,59684.3,1000.0,120419.7,12492.0,49972.0,10.9
1594,60,M,1318,M,2,,981011,185544,36,5154,,98,10,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,35,27729.9,200.0,70887.8,7575.0,29159.0,14.6
1608,58,M,1329,M,3,,970906,23520,12,1960,,97,9,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,63,25967.5,500.0,44667.0,4386.0,17642.0,14.6
1662,32,M,1374,M,3,,970915,389136,48,8107,,97,9,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,62,59749.9,700.0,126403.5,19229.0,72966.0,14.6
1681,59,M,1389,M,2,,980902,125472,24,5228,,98,9,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,97,48989.2,800.0,117375.0,10945.0,60900.0,14.6
1705,53,F,1407,AT,2,,980117,125472,24,5228,,98,1,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,77,71376.0,800.0,143696.8,15077.0,64700.0,44.6
1755,34,F,1447,M,2,,970603,100080,48,2085,,97,6,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,10,22604.3,300.0,38628.6,5374.0,12508.0,22.3
1793,54,F,1480,W,3,classic,980119,123300,36,3425,,98,1,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,90,55026.6,800.0,132024.9,13273.0,58800.0,30.0
1816,48,M,1498,W,2,,981007,165780,60,2763,,98,10,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,113,45342.2,413.3,116112.4,9700.0,48000.0,11.5
1852,37,M,1528,M,3,,970721,191088,48,3981,,97,7,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,78,32688.0,500.0,57550.1,6772.0,27111.0,14.6
1913,31,M,1580,M,3,,971127,194256,24,8094,,97,11,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,134,51370.5,400.0,134156.7,12812.0,63100.0,14.6
1985,62,M,1638,W,3,,980126,64224,24,2676,,98,1,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,47,45735.8,900.0,92048.9,8091.0,43958.0,30.0
2008,59,M,1656,M,2,,981029,189792,48,3954,,98,10,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,128,34760.2,500.0,78411.8,8241.0,35589.0,14.6
2083,56,M,1718,M,2,,980820,172272,24,7178,,98,8,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,55,61146.5,300.0,126478.3,17946.0,65892.0,14.6
2153,50,F,1776,M,2,,980527,43200,24,1800,,98,5,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,54,36159.7,400.0,62263.4,4853.0,20504.0,14.6
2190,25,M,1808,M,2,,980930,385584,48,8033,,98,9,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,78,69656.4,400.0,118267.7,12109.0,61900.0,14.6
2205,47,M,1819,W,3,,980111,143676,36,3991,,98,1,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,72,28370.4,700.0,82795.9,5918.0,48125.0,30.0
2267,33,F,1869,M,3,classic,980129,37944,36,1054,,98,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,107,61296.0,500.0,100074.6,8861.0,36996.0,14.6
2277,20,M,1876,M,2,,980910,209040,24,8710,,98,9,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,66,44982.4,900.0,74276.7,6884.0,45440.0,14.6
2291,42,M,1888,M,3,,970830,57360,12,4780,,97,8,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,75,36887.2,-5851.2,78725.3,8337.0,43260.0,2.3
2316,29,M,1906,M,3,,971008,44952,24,1873,,97,10,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,89,51453.8,1000.0,127317.0,9539.0,49785.0,14.6
2342,51,M,1928,M,2,,981206,55632,24,2318,,98,12,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,114,29645.3,500.0,52896.1,6040.0,23522.0,14.6
2430,62,M,2000,M,2,,980714,290820,60,4847,,98,7,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,84,44617.1,900.0,62178.2,5450.0,28840.0,14.0
2451,60,M,2018,M,4,,970121,38520,12,3210,,97,1,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,114,20231.3,900.0,31302.0,2373.0,8800.0,14.6
2470,56,M,2035,M,3,,980125,176328,36,4898,,98,1,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,171,47164.9,400.0,87431.8,7444.0,44084.0,14.6
2489,24,F,2051,W,4,,970422,293880,60,4898,,97,4,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,90,53227.1,-2804.8,132818.3,11289.0,47725.0,7.0
2494,28,M,2055,M,2,,980719,271260,60,4521,,98,7,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,73,14873.4,700.0,36763.1,4752.0,15400.0,14.6
2503,22,F,2064,M,3,,970826,83628,36,2323,,97,8,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,34,29052.6,500.0,51781.0,6459.0,20904.0,8.2
2514,42,M,2073,M,2,,981005,44640,24,1860,,98,10,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,67,41154.3,600.0,65663.5,6752.0,40000.0,14.6
2522,62,M,2080,M,2,,970912,214596,36,5961,,97,9,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,17,62852.9,400.0,112408.8,26971.0,73970.0,25.8
2560,25,F,2116,M,3,classic,970804,92400,12,7700,,97,8,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,104,42291.2,1000.0,131664.2,9193.0,55600.0,14.6
2581,46,F,2134,M,3,,970317,22932,36,637,,97,3,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,41,42536.9,300.0,56308.4,4504.0,18980.0,14.6
2590,35,F,2142,M,2,,980307,23328,12,1944,,98,3,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,27,40311.6,1000.0,68151.2,7965.0,27285.0,14.6
2621,43,M,2165,M,2,,970822,78600,24,3275,,97,8,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,14,42902.4,800.0,67058.7,11047.0,29474.0,51.1
2647,59,M,2187,W,3,,971104,53472,12,4456,,97,11,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,134,64144.5,300.0,172962.5,14576.0,63600.0,22.8
2720,50,F,2246,M,3,,970205,415800,60,6930,,97,2,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,37,44265.3,700.0,140706.0,12449.0,48667.0,14.6
2721,49,F,2247,M,3,,970224,72504,24,3021,,97,2,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,99,45374.6,600.0,145620.3,7489.0,62200.0,14.6
2739,49,M,2262,M,2,classic,981202,230220,36,6395,,98,12,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,153,64923.2,200.0,141146.2,15621.0,58400.0,5.4
2759,25,M,2279,W,3,classic,980601,314688,48,6556,,98,6,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,107,53094.4,600.0,99692.3,14848.0,59007.0,8.3
2822,41,M,2334,M,3,,970804,48312,24,2013,,97,8,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,94,31897.4,600.0,53030.3,5665.0,18117.0,14.6
2823,53,F,2335,M,3,,971112,541200,60,9020,,97,11,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,174,12006.4,-17030.4,51160.5,3556.0,20988.0,1.1
2841,26,F,2350,M,3,,970511,159744,48,3328,,97,5,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,28,56388.8,600.0,105953.6,14082.0,42869.0,14.6
2915,45,F,2413,M,2,,981006,17952,12,1496,,98,10,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,58,28597.9,500.0,46705.2,6298.0,23582.0,11.9
2952,21,F,2445,M,3,,971226,293160,60,4886,,97,12,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,97,49740.6,800.0,131276.2,12127.0,64500.0,14.6
