age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
43,2,1,3,0,5034,980530,112752,36,3132,none,98,5,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,47,82,44659.6496124031,900.0,68401.9,5585.435658914728,35360.0,14.6,6589.0
26,2,1,2,0,5036,981125,91248,48,1901,none,98,11,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,39,60,30173.12424242424,900.0,59725.7,7918.743434343434,28726.0,14.6,9131.0
60,2,3,3,0,5039,970503,66840,24,2785,none,97,5,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,34,60,38819.32021276596,700.0,109016.3,12542.66489361702,59900.0,21.5,14824.0
25,2,2,4,0,5041,970711,369000,60,6150,none,97,7,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,49,122,48648.401169590645,700.0,110827.3,6055.033333333333,47415.0,30.0,9536.0
26,2,1,3,0,5042,980712,331584,48,6908,none,98,7,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,40,61,42007.36633663366,400.0,73943.0,9274.979207920793,33590.0,14.6,9921.0
52,2,2,3,0,5043,971225,468060,60,7801,none,97,12,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,32,80,59623.21607142857,400.0,127425.3,13857.611607142857,70210.0,30.0,18284.0
62,1,1,2,0,5046,980909,42816,12,3568,none,98,9,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,41,44,17076.756470588236,1100.0,31616.5,3205.855294117647,10486.0,14.6,2975.0
38,1,1,3,0,5051,971011,230400,60,3840,none,97,10,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,53,115,79500.5380952381,20574.0,145352.1,12591.524404761905,59900.0,2.0,15849.0
42,2,1,3,0,5061,980313,84288,48,1756,none,98,3,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,33,52,25727.382352941175,500.0,50218.4,5942.568235294118,24694.5,14.6,6813.0
58,2,1,2,0,5063,970710,357840,48,7455,none,97,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,2,0,5350.0,600.0,10100.0,5050.0,9500.0,600.0,6293.0
39,2,1,3,0,5072,970428,196800,24,8200,none,97,4,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,12,11,58669.50434782608,300.0,113888.0,26260.66956521739,73802.0,14.6,23090.0
43,2,1,3,0,5086,970716,210384,48,4383,none,97,7,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,29,30,45912.4,300.0,121135.2,7825.452542372882,48984.0,14.6,11367.0
59,2,1,3,1,5103,971128,12540,12,1045,none,97,11,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,45,107,41922.046710526316,200.0,57779.4,4203.093421052631,21987.0,14.6,5472.0
54,2,1,4,0,5110,970401,102240,60,1704,none,97,4,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,53,73,29946.995238095238,900.0,43627.3,3746.1555555555556,14400.0,14.6,3906.0
43,2,1,3,0,5117,970820,76944,12,6412,none,97,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,39,71,40141.795454545456,500.0,105970.4,8322.768181818183,49800.0,14.6,10902.0
47,1,2,2,0,5124,980212,156096,36,4336,none,98,2,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,14,19,51641.833333333336,700.0,93801.3,9528.360606060607,39022.0,30.0,10641.0
51,1,1,3,0,5134,970202,53076,12,4423,none,97,2,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,26,39,33129.403076923074,500.0,65121.6,5937.387692307692,23817.0,14.6,6370.0
28,2,1,2,0,5140,980224,178500,60,2975,none,98,2,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,25,39,21491.790625,1000.0,39315.6,2712.9625,10416.0,11.6,2785.0
59,2,1,2,0,5147,980521,22260,60,371,none,98,5,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,13,2,23066.613333333335,700.0,31277.6,3258.5066666666667,12600.0,46.5,3407.0
33,2,1,3,0,5154,980701,108720,60,1812,none,98,7,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,34,30,50883.196875,1000.0,112610.8,9952.196875,48400.0,14.6,13666.0
24,2,1,3,0,5158,980411,188532,36,5237,none,98,4,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,61,87,64193.40472972973,200.0,143846.4,15490.919594594596,62100.0,14.6,16862.0
63,1,1,2,0,5169,980924,253200,60,4220,none,98,9,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,42,92,34086.20895522388,1000.0,96491.4,5916.702985074627,46619.0,14.6,8838.0
20,1,1,3,0,5172,980416,50976,36,1416,none,98,4,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,38,85,28050.29918699187,400.0,48735.9,3641.1341463414633,19200.0,14.6,4505.0
43,2,1,3,0,5174,970613,385104,48,8023,none,97,6,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,34,68,47433.4205882353,1000.0,121006.5,17023.97156862745,72206.0,14.6,19081.0
48,2,3,3,0,5206,970907,128544,24,5356,none,97,9,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,21,39,40526.454999999994,200.0,131453.2,7808.701666666666,59100.0,37.7,12885.0
53,1,1,3,0,5207,970228,35904,48,748,none,97,2,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,24,35,22981.05593220339,900.0,34278.5,1997.5101694915256,7842.0,14.6,2279.0
37,2,2,4,0,5210,970401,148140,36,4115,none,97,4,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,42,76,40688.34830508474,1000.0,78468.6,8874.036440677966,37032.0,25.8,10150.0
39,1,3,3,0,5214,970701,74772,36,2077,none,97,7,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,30,41,24872.139436619716,500.0,45989.0,4899.8239436619715,18696.0,45.3,5331.0
55,1,1,2,0,5221,981205,52512,12,4376,none,98,12,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,38,49,59684.29885057471,1000.0,120419.7,12491.75172413793,49972.0,10.9,13802.0
60,1,1,2,0,5226,981011,185544,36,5154,none,98,10,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,18,17,27729.917142857143,200.0,70887.8,7575.054285714286,29159.0,14.6,8840.0
58,1,1,3,0,5229,970906,23520,12,1960,none,97,9,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,24,39,25967.495238095238,500.0,44667.0,4386.0603174603175,17642.0,14.6,4669.0
32,1,1,3,0,5236,970915,389136,48,8107,none,97,9,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,24,38,59749.88387096774,700.0,126403.5,19229.26290322581,72966.0,14.6,20944.0
59,1,1,2,0,5241,980902,125472,24,5228,none,98,9,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,39,58,48989.18247422681,800.0,117375.0,10944.51237113402,60900.0,14.6,12690.0
53,2,3,2,0,5245,980117,125472,24,5228,none,98,1,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,32,45,71376.04415584415,800.0,143696.8,15077.016883116883,64700.0,44.6,16417.0
34,2,1,2,0,5253,970603,100080,48,2085,none,97,6,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,8,2,22604.34,300.0,38628.6,5374.2699999999995,12508.0,22.3,5599.0
54,2,2,3,1,5260,980119,123300,36,3425,none,98,1,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,40,50,55026.619999999995,800.0,132024.9,13272.657777777777,58800.0,30.0,15644.0
48,1,2,2,0,5265,981007,165780,60,2763,none,98,10,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,60,53,45342.204424778756,413.3,116112.4,9700.006194690264,48000.0,11.5,13350.0
37,1,1,3,0,5270,970721,191088,48,3981,none,97,7,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,29,49,32688.033333333333,500.0,57550.1,6772.496153846153,27111.0,14.6,7588.0
31,1,1,3,0,5281,971127,194256,24,8094,none,97,11,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,56,78,51370.480597014925,400.0,134156.7,12812.211940298506,63100.0,14.6,14753.0
62,1,2,3,0,5287,980126,64224,24,2676,none,98,1,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,25,22,45735.83829787234,900.0,92048.9,8091.161702127659,43958.0,30.0,11814.0
59,1,1,2,0,5293,981029,189792,48,3954,none,98,10,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,47,81,34760.22890625,500.0,78411.8,8240.7953125,35589.0,14.6,9267.0
56,1,1,2,0,5304,980820,172272,24,7178,none,98,8,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,22,33,61146.523636363636,300.0,126478.3,17945.66,65892.0,14.6,19403.0
50,2,1,2,0,5313,980527,43200,24,1800,none,98,5,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,21,33,36159.705555555556,400.0,62263.4,4853.061111111111,20504.0,14.6,5567.0
25,1,1,2,0,5318,980930,385584,48,8033,none,98,9,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,36,42,69656.36923076923,400.0,118267.7,12108.597435897436,61900.0,14.6,13661.0
47,1,2,3,0,5320,980111,143676,36,3991,none,98,1,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,27,45,28370.441666666666,700.0,82795.9,5917.831944444445,48125.0,30.0,9211.0
33,2,1,3,1,5332,980129,37944,36,1054,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,38,69,61295.969158878506,500.0,100074.6,8860.972897196261,36996.0,14.6,11454.0
20,1,1,2,0,5334,980910,209040,24,8710,none,98,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,27,39,44982.42272727273,900.0,74276.7,6884.192424242425,45440.0,14.6,8819.0
42,1,1,3,0,5338,970830,57360,12,4780,none,97,8,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,29,46,36887.156,-5851.2,78725.3,8336.574666666666,43260.0,2.3,11545.0
29,1,1,3,0,5343,971008,44952,24,1873,none,97,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,30,59,51453.801123595505,1000.0,127317.0,9539.001123595506,49785.0,14.6,13596.0
51,1,1,2,0,5346,981206,55632,24,2318,none,98,12,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,50,64,29645.320175438595,500.0,52896.1,6040.260526315789,23522.0,14.6,6657.0
62,1,1,2,0,5354,980714,290820,60,4847,none,98,7,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,25,59,44617.08095238096,900.0,62178.2,5449.588095238096,28840.0,14.0,7569.0
60,1,1,4,0,5358,970121,38520,12,3210,none,97,1,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,52,62,20231.31315789474,900.0,31302.0,2373.266666666667,8800.0,14.6,2066.0
56,1,1,3,0,5360,980125,176328,36,4898,none,98,1,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,41,130,47164.91871345029,400.0,87431.8,7444.476023391812,44084.0,14.6,10813.0
24,2,2,4,0,5363,970422,293880,60,4898,none,97,4,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,39,51,53227.14444444444,-2804.8,132818.3,11288.745555555555,47725.0,7.0,13090.0
28,1,1,2,0,5365,980719,271260,60,4521,none,98,7,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,33,40,14873.378082191783,700.0,36763.1,4752.286301369863,15400.0,14.6,4601.0
22,2,1,3,0,5367,970826,83628,36,2323,none,97,8,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,17,17,29052.608823529412,500.0,51781.0,6458.95,20904.0,8.2,6318.0
42,1,1,2,0,5368,981005,44640,24,1860,none,98,10,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,28,39,41154.27910447762,600.0,65663.5,6752.088059701493,40000.0,14.6,8691.0
62,1,1,2,0,5369,970912,214596,36,5961,none,97,9,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,10,7,62852.91764705883,400.0,112408.8,26971.41764705882,73970.0,25.8,24715.0
25,2,1,3,1,5377,970804,92400,12,7700,none,97,8,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,39,65,42291.185576923075,1000.0,131664.2,9193.245192307691,55600.0,14.6,11945.0
46,2,1,3,0,5382,970317,22932,36,637,none,97,3,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,17,24,42536.88536585366,300.0,56308.4,4503.651219512195,18980.0,14.6,5393.0
35,2,1,2,0,5384,980307,23328,12,1944,none,98,3,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,14,13,40311.637037037035,1000.0,68151.2,7965.125925925926,27285.0,14.6,8207.0
43,1,1,2,0,5389,970822,78600,24,3275,none,97,8,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,11,3,42902.40714285714,800.0,67058.7,11047.050000000001,29474.0,51.1,10468.0
59,1,2,3,0,5398,971104,53472,12,4456,none,97,11,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,58,76,64144.50223880597,300.0,172962.5,14576.1223880597,63600.0,22.8,15930.0
50,2,1,3,0,5419,970205,415800,60,6930,none,97,2,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,18,19,44265.27297297297,700.0,140706.0,12449.364864864865,48667.0,14.6,14756.0
49,2,1,3,0,5420,970224,72504,24,3021,none,97,2,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,26,73,45374.64242424242,600.0,145620.3,7489.0,62200.0,14.6,13217.0
49,1,1,2,1,5428,981202,230220,36,6395,none,98,12,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,64,89,64923.162745098045,200.0,141146.2,15620.818300653596,58400.0,5.4,16690.0
25,1,2,3,1,5435,980601,314688,48,6556,none,98,6,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,40,67,53094.36448598131,600.0,99692.3,14847.726168224299,59007.0,8.3,16473.0
41,1,1,3,0,5446,970804,48312,24,2013,none,97,8,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,45,49,31897.432978723406,600.0,53030.3,5664.901063829787,18117.0,14.6,5432.0
53,2,1,3,0,5447,971112,541200,60,9020,none,97,11,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,57,117,12006.396551724138,-17030.4,51160.5,3555.9178160919537,20988.0,1.1,5268.0
26,2,1,3,0,5451,970511,159744,48,3328,none,97,5,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,15,13,56388.81071428571,600.0,105953.6,14081.532142857144,42869.0,14.6,15670.0
45,2,1,2,0,5463,981006,17952,12,1496,none,98,10,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,26,32,28597.88620689655,500.0,46705.2,6297.55,23582.0,11.9,6956.0
21,2,1,3,0,5469,971226,293160,60,4886,none,97,12,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,42,55,49740.62371134021,800.0,131276.2,12127.338144329897,64500.0,14.6,15312.0
53,2,1,4,0,5486,970613,466608,48,9721,none,97,6,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,42,60,36161.02156862745,300.0,66125.9,6543.769607843137,23832.0,14.6,6727.0
63,1,1,3,0,5491,980213,428784,48,8933,none,98,2,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,39,71,22133.735454545455,1100.0,47281.2,3808.92,14146.0,14.6,4088.0
35,2,1,3,0,5501,980521,136344,24,5681,none,98,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,57,73,31673.896923076925,300.0,57858.4,4987.943846153846,15902.0,14.6,4234.0
21,2,1,3,3,5520,980830,231168,48,4816,none,98,8,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,40,104,54598.83888888889,300.0,122436.6,13155.383333333333,67348.0,14.6,17353.0
63,1,2,2,0,5525,980427,93888,36,2608,none,98,4,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,37,54,69554.2923076923,200.0,144694.2,14420.754945054945,59500.0,2.5,16213.0
52,1,1,2,1,5526,981108,69624,36,1934,none,98,11,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,41,104,49145.707586206896,1100.0,74473.4,5552.080689655172,43520.0,14.6,8403.0
42,1,2,2,0,5527,980615,156420,60,2607,none,98,6,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,25,38,49909.15555555555,400.0,94694.7,10600.503174603175,45976.0,1.4,12794.0
28,2,1,3,0,5531,970930,66432,24,2768,none,97,9,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,39,68,33039.892523364484,700.0,69031.9,8355.36355140187,33032.0,14.6,9073.0
47,2,2,3,0,5532,970504,335280,48,6985,none,97,5,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,31,66,43629.436082474225,500.0,123335.2,13584.956701030927,62868.0,23.1,17160.0
47,2,1,3,0,5556,970519,268320,60,4472,none,97,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,21,31,24411.294230769232,200.0,49189.6,4646.15,18224.0,14.6,4617.0
46,2,1,2,0,5561,980829,437460,60,7291,none,98,8,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,20,33,48935.43584905661,900.0,101929.2,17617.00566037736,65622.0,14.6,19737.0
28,1,1,3,0,5569,980120,504000,60,8400,none,98,1,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,61,63,20942.59435483871,200.0,39172.5,4163.917741935484,11500.0,10.6,3390.0
61,1,1,3,2,5582,980417,41256,12,3438,none,98,4,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,48,167,63500.40697674418,900.0,124519.7,11082.800930232559,73128.0,14.6,17302.0
41,1,1,3,0,5584,971206,24792,24,1033,none,97,12,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,40,95,47061.86,500.0,72489.8,7184.288148148148,35143.5,14.6,9871.0
52,1,3,3,0,5585,980708,88608,12,7384,none,98,7,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,62,72,51249.12985074627,900.0,148386.3,11850.011940298507,55000.0,15.3,14067.0
52,1,3,2,0,5589,980605,390000,48,8125,none,98,6,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,23,21,48798.69772727273,600.0,120714.8,10797.127272727272,48500.0,100.0,12612.0
48,2,1,3,0,5614,980921,253560,60,4226,none,98,9,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,43,65,39822.71111111111,900.0,76509.7,10335.426851851853,38038.0,14.6,11139.0
45,2,1,3,0,5616,980515,130896,24,5454,none,98,5,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,53,60,31685.09911504425,300.0,49093.0,3674.4132743362834,12000.0,14.6,3038.0
46,1,1,3,0,5620,980616,30012,12,2501,none,98,6,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,47,56,46609.348543689324,700.0,107744.0,9240.998058252428,43783.0,12.3,12345.0
63,1,1,4,0,5634,970501,39024,12,3252,none,97,5,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,47,89,60289.9544117647,300.0,134678.1,10322.529411764706,58400.0,14.6,13384.0
