Id,Predicted
6075,0.837244972
6076,0.05955607
6078,0.05340819
6083,0.326094865
6088,0.1514593
6095,0.044364278
6097,0.032406406
6104,0.083552603
6113,0.069562455
6118,0.048528791
6136,0.132410394
6142,0.172341833
6147,0.114301798
6168,0.053436656
6173,0.053141269
6196,0.092807514
6207,0.033473491
6215,0.053576908
6234,0.044294251
6235,0.042362753
6237,0.937458871
6239,0.173102474
6242,0.263787878
6249,0.076199992
6254,0.054109823
6255,0.491024027
6278,0.142501785
6310,0.100321343
6312,0.066124508
6313,0.080170856
6320,0.069216309
6321,0.085341809
6322,0.08886082
6338,0.114800193
6346,0.136599348
6350,0.121605473
6353,0.086637756
6355,0.043361704
6357,0.035166783
6377,0.046915124
6386,0.277647523
6399,0.03770377
6402,0.079891341
6415,0.346056337
6435,0.07949189
6436,0.35668481
6437,0.578081994
6442,0.046607243
6450,0.066618837
6464,0.068426105
6468,0.057108515
6469,0.032943277
6470,0.062893303
6486,0.095252058
6490,0.119014396
6495,0.342240619
6502,0.045065192
6508,0.072082862
6534,0.287740818
6539,0.066783668
6541,0.035656643
6544,0.049984238
6552,0.055278717
6553,0.044154105
6554,0.111052753
6562,0.063379949
6568,0.048102387
6569,0.074341165
6571,0.055173012
6574,0.07770421
6605,0.06115106
6607,0.043587209
6612,0.108040538
6621,0.094399057
6625,0.322865057
6632,0.057477396
6633,0.224863898
6641,0.082594002
6643,0.044131283
6655,0.159418711
6660,0.187799158
6665,0.047635669
6675,0.028245052
6677,0.185462373
6682,0.715970028
6688,0.082440013
6695,0.119590496
6705,0.058918755
6727,0.151291487
6730,0.202014663
6746,0.123374731
6748,0.08322749
6753,0.121397979
6755,0.196609749
6758,0.189347426
6763,0.602665675
6766,0.044643581
6790,0.320801252
6791,0.301738516
6793,0.141770493
6819,0.350019338
6821,0.132315021
6824,0.844817757
6851,0.837499903
6852,0.078271862
6855,0.067533987
6856,0.225055372
6857,0.060120476
6859,0.067912348
6861,0.083661835
6866,0.163557083
6868,0.300279772
6871,0.122806588
6872,0.594119962
6875,0.122974448
6877,0.04106761
6878,0.140827981
6887,0.074002189
6908,0.089299999
6913,0.073928205
6922,0.133644617
6923,0.089707945
6926,0.098188474
6932,0.036547837
6934,0.148012178
6938,0.067074856
6942,0.045821509
6948,0.107063104
6956,0.145136816
6959,0.811511559
6962,0.149407414
6969,0.053298625
6970,0.080165014
6984,0.058988701
7001,0.042710142
7035,0.036987532
7037,0.047375112
7046,0.724453984
7049,0.047173787
7050,0.080059134
7051,0.2208412
7067,0.139438697
7072,0.043917557
7085,0.390682735
7087,0.040772266
7088,0.037517178
7091,0.119089071
7096,0.047659082
7100,0.168281532
7110,0.086509618
7115,0.544553176
7119,0.07853033
7122,0.807695895
7129,0.069736176
7139,0.049406528
7147,0.302950843
7151,0.052777902
7164,0.070187623
7167,0.053873889
7168,0.058503043
7171,0.088053787
7172,0.045066989
7181,0.281749927
7187,0.095692168
7195,0.070454192
7199,0.062756031
7200,0.156436421
7201,0.155602481
7202,0.076031721
7209,0.532471412
7219,0.043834183
7221,0.308762297
7230,0.093840928
7242,0.047915733
7250,0.078975002
7253,0.111113918
7255,0.072558136
7264,0.099612131
7277,0.07150599
7279,0.055236748
7286,0.052334287
7292,0.247274262
7294,0.0541218
7295,0.094799539
